station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-15,64,20,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-15,27.4,13.6,,,,,,
Bluff,149.074,-23.582,02,2021-05-15,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-15,84.8,23.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-15,38.6,19.2,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-05-15,32,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-15,64.8,86.4,30.2,0.5,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-05-15,34.4,53.2,11.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-15,65.8,20.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-15,19.4,10.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-05-15,,,,0.5,4.2,21,,
Auckland Point,151.254,-23.8351,02,2021-05-15,35.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-15,-2222,-4444,9.8,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-05-15,17,11.6,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-15,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-15,23.4,19.2,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-15,15.4,14,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-15,24,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-15,33.4,19.6,,,18.3,,0,
Southport,153.402,-27.9612,02,2021-05-15,21.8,18.4,,,2.5,16,,
Springwood,153.136,-27.6125,02,2021-05-15,18.8,24.4,,0,13.3,3,,
South Brisbane,153.032,-27.4848,02,2021-05-15,28.8,24.4,,,14.2,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-15,10.6,10.4,5.1,,11.7,0,,
Cannon Hill,153.087,-27.4654,02,2021-05-15,26.8,23.6,,,6.7,17,,22.7
Deception Bay,153.035,-27.1935,02,2021-05-15,,,,,8.3,4,,
Flinders View,152.774,-27.6528,02,2021-05-15,25.6,,5.1,0,5.8,1,,
North Maclean,153.03,-27.7708,02,2021-05-15,,,,,4.2,1,,
Lytton,153.153,-27.4065,02,2021-05-15,35.2,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-15,26.6,27.2,5.5,,4.2,6,,
Mutdapilly,152.651,-27.7528,02,2021-05-15,,,,,5,9,,
Hopeland,0,0,02,2021-05-15,5.8,4.4,,,-8332500,17,1.1,5.9
Upper Humbug,150.4,-27.0908,02,2021-05-15,6.4,4,,,-8332500,17,1.1,6.4
Miles Airport,0,0,02,2021-05-15,9.4,5.2,,,-8332500,20,2.2,10
North Ward,146.807,-19.2509,02,2021-05-15,35.4,28.4,5.5,0,0,,,
Coastguard,146.827,-19.2526,02,2021-05-15,31.8,,,,,,,27.6
Lennon Drive,146.826,-19.2589,02,2021-05-15,33.6,,,,,,,42.2
