station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-10,25.6,12.4,,,,,,
Bluff,149.074,-23.582,00,2022-06-10,33.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-10,29.2,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-10,38.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-10,26.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-10,46,16.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-10,22.4,11.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-10,108.6,20.4,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-10,16.2,11.2,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-06-10,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-10,13.2,7.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-10,,,,-9999000,-12498750,40,,
Auckland Point,151.2539,-23.8351,00,2022-06-10,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-06-10,20.6,10.8,1.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-06-10,14.2,9.2,1.1,0,1.2,,6.9,
The Gap,139.4977,-20.7264,00,2022-06-10,17.8,6.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-06-10,29.2,30,-4254.9,-9999000,-12498750,30.8,,
Rocklea,152.9934,-27.5358,00,2022-06-10,9,6.4,1.4,,0,38.5,,
South Brisbane,153.0321,-27.4848,00,2022-06-10,18.6,13.2,,,-12498750,,1.8,
Springwood,153.1359,-27.6125,00,2022-06-10,14.4,12.4,,-9999000,-12498750,29.2,,
Southport,153.4024,-27.9612,00,2022-06-10,8.4,9.6,,,-12498750,27.7,,
Woolloongabba,153.035,-27.4975,00,2022-06-10,29,15.2,,,-12498750,,2.2,
Wynnum,153.1581,-27.4296,00,2022-06-10,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,00,2022-06-10,30.8,15.6,,1,,,,
North Maclean,153.03,-27.7708,00,2022-06-10,22.2,21.2,,,-12498750,29.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-10,17.6,10.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-10,19.8,12.4,,,8.8,33.8,,16.4
Mutdapilly,152.6509,-27.7528,00,2022-06-10,30,12,,,-12498750,36.9,,
Deagon,153.0478,-27.3292,00,2022-06-10,20.2,11.2,2.2,,1.2,38.5,,
Lytton,153.1527,-27.4065,00,2022-06-10,36,23.2,,12,,,,
Mountain Creek,153.1038,-26.6917,00,2022-06-10,17.6,11.6,-4254.9,,-12498750,35.4,,
Deception Bay,153.1581,-27.4296,00,2022-06-10,27.8,15.6,,,-12498750,33.8,,
Hopeland,0,0,00,2022-06-10,5.6,4,,,5,35.4,0,5.4
Miles Airport,0,0,00,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,00,2022-06-10,25.2,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,00,2022-06-10,23.2,,,,,,,18.2
North Ward,146.8073,-19.2509,00,2022-06-10,22.4,10,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-10,22.2,,,,,,,
