station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-07,29,10.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-07,15.6,8,,,,,,
Bluff,149.074,-23.582,00,2021-07-07,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-07,36.2,11.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-07,26.2,18.4,14.9,,,,,
Emerald,148.165,-23.5208,00,2021-07-07,12.8,8,,,,,,
Clinton,151.222,-23.8701,00,2021-07-07,17.4,11.2,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-07-07,15.8,10,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-07,45.4,16,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-07,16.2,10.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-07-07,,,,0.5,4.2,26,,
Auckland Point,151.254,-23.8351,00,2021-07-07,23.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-07,18.8,11.6,5.1,0,5,,,
Boyne Island,151.351,-23.9408,00,2021-07-07,15.6,10.8,3,0,1.7,,2.2,
The Gap,139.498,-20.7264,00,2021-07-07,19.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-07,29.8,22.8,14.5,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-07,22,14.8,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-07,19.4,12.8,,3.5,18.3,,,
Woolloongabba,153.035,-27.4975,00,2021-07-07,46.2,26.8,,,14.2,,3.3,
Southport,153.402,-27.9612,00,2021-07-07,30.4,29.2,,,3.3,7,,
Springwood,153.136,-27.6125,00,2021-07-07,19.4,20,,0,11.7,4,,
South Brisbane,153.032,-27.4848,00,2021-07-07,34.6,28,,,15,,10,
Rocklea,152.993,-27.5358,00,2021-07-07,17.4,15.2,12.8,,7.5,1,,
Cannon Hill,153.087,-27.4654,00,2021-07-07,35,27.2,,,13.3,1,,30.5
Deception Bay,153.035,-27.1935,00,2021-07-07,24,18.4,,,9.2,4,,
Flinders View,152.774,-27.6528,00,2021-07-07,28.8,23.6,10.6,0,10.8,1,,
North Maclean,153.03,-27.7708,00,2021-07-07,31.8,30.8,,,5,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-07,49.4,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-07,23.6,19.6,5.1,,2.5,16,,
Mutdapilly,152.651,-27.7528,00,2021-07-07,29.6,14.4,,,3.3,15,,
Hopeland,0,0,00,2021-07-07,3.2,3.6,,,0.8,17,1.1,2.9
Upper Humbug,150.4,-27.0908,00,2021-07-07,7,6.4,,,0.8,17,-111100,6.5
Miles Airport,0,0,00,2021-07-07,6,4.8,,,1.7,21,1.1,6.4
Environment Park,146.831,-19.2629,00,2021-07-07,42.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-07,30,22,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-07,28.8,,,,,,,27.3
Lennon Drive,146.826,-19.2589,00,2021-07-07,29.4,,,,,,,29.1
