station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-05,27.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-05,35.6,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-01-05,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-05,51.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-05,52.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-05,30,22.8,8.9,,,,,
Emerald,148.1653,-23.5208,12,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-05,28.4,31.2,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-05,15.6,29.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-05,25.8,23.6,5.1,0,0,,,
Clinton,151,-24,12,2022-01-05,29.6,25.6,6.4,6,13.7,,,
Auckland Point,151.2539,-23.8351,12,2022-01-05,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-05,32,26,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-05,29.2,25.6,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-05,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,12,2022-01-05,40.6,22,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-05,8.8,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-05,51.2,12.4,,,0,,16.9,
Rocklea,152.9934,-27.5358,12,2022-01-05,6.2,3.6,2.1,,1.2,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-05,14.2,8,0.9,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,12,2022-01-05,8.4,6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-05,8.2,8.8,,-9999000,-12498750,,13.8,
Southport,153.4024,-27.9612,12,2022-01-05,10.8,11.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-05,27.2,11.6,,,12.5,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-05,16.2,10,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-05,12,7.2,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-05,15.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-05,16.6,9.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-05,16.2,10,,,1.2,,15.4,12.4
Deagon,153.0478,-27.3292,12,2022-01-05,10.4,8,4.7,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,12,2022-01-05,16.4,10.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-05,21.4,14.4,3,,1.2,,18.5,
Miles Airport,0,0,12,2022-01-05,11.6,5.6,,,1.2,1.1,21.5,14.5
Hopeland,0,0,12,2022-01-05,6.2,4,,,2.5,1.1,27.7,7.5
Environment Park,146.83055,-19.26291,12,2022-01-05,24,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-05,25.2,,,,,,,26.7
North Ward,146.8073,-19.2509,12,2022-01-05,30.2,20.8,3.8,0,5,,,
Coastguard,146.8272,-19.2526,12,2022-01-05,30.8,,,,,,,27.9
