station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-16,31,21.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-16,42.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-16,107.6,96.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-16,29.6,16,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-16,30.8,25.2,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-16,63.2,40.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-16,36.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-16,,,,26.2,1,12.5,,
South Gladstone,151.2705,-23.8626,06,2022-11-16,28.8,22.8,6.8,,0,5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-16,50.8,46.8,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-16,24.2,20.8,6.8,,0,0,,
Clinton,151,-24,06,2022-11-16,28.6,23.2,7.2,,0,5,,
Auckland Point,151.2539,-23.8351,06,2022-11-16,29,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-16,39.8,36,6.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,06,2022-11-16,30.4,23.2,7.7,,1,1.2,8.9,
The Gap,139.4977,-20.7264,06,2022-11-16,19,14,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-16,27.2,17.2,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-16,28.6,15.6,,6.2,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-11-16,51.8,22.4,2.1,7.7,2,13.7,,
Rocklea,152.9934,-27.5358,06,2022-11-16,38.2,40.8,8.1,6.2,,17.5,,
South Brisbane,153.0321,-27.4848,06,2022-11-16,35,22.8,,,,25,3.7,
Springwood,153.1359,-27.6125,06,2022-11-16,24.2,19.2,,0,3,11.2,,
Southport,153.4024,-27.9612,06,2022-11-16,15.4,15.6,,18.5,,7.5,,
Woolloongabba,153.035,-27.4975,06,2022-11-16,55,22,,,,20,0.8,
Wynnum,153.1581,-27.4296,06,2022-11-16,-19998,12,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-16,8.2,11.6,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-16,55.6,23.6,,23.1,,7.5,,
Lytton,153.1527,-27.4065,06,2022-11-16,34,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-16,33.4,20.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-16,37.6,25.2,,9.2,,18.8,,
Deagon,153.0478,-27.3292,06,2022-11-16,30.2,20.8,6,4.6,,16.2,,
Cannon Hill,153.0872,-27.4654,06,2022-11-16,39,22,,6.2,,16.2,,33.6
Maryborough,152.6894,-25.5159,06,2022-11-16,34.6,27.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-16,34.4,26,2.6,12.3,,7.5,,
Toowoomba,151.931893,-27.535158,06,2022-11-16,29.8,12.4,,,,,,
Miles Airport,0,0,06,2022-11-16,32.6,12,,26.2,,1.2,-111100,38.9
Hopeland,0,0,06,2022-11-16,12.4,6,,29.2,,1.2,0.1,13.8
North Ward,146.8073,-19.2509,06,2022-11-16,35,22.4,3.4,,0,7.5,,
Environment Park,146.83055,-19.26291,06,2022-11-16,30.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-16,27.2,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,06,2022-11-16,25,,,,,,,25.2
