station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-13,39.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-13,38.2,27.2,,,,,,
Bluff,149.074,-23.582,20,2022-02-13,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-13,54.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-13,61.2,34,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-13,43.6,32,8.1,,,,,
Emerald,148.1653,-23.5208,20,2022-02-13,40.4,28,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-13,51.4,30.8,6,7,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-13,91,33.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-13,52,34.8,7.7,20,23.8,,,
Clinton,151,-24,20,2022-02-13,50.8,34.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-13,54,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-13,59.4,37.6,7.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-13,49.4,34.4,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-13,,,,12,3.8,,38.5,
The Gap,139.4977,-20.7264,20,2022-02-13,27.2,21.6,,26,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-13,69.2,32.4,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,20,2022-02-13,32,26.8,5.5,,1.2,,29.2,
Flinders View,152.7741,-27.6528,20,2022-02-13,39.8,29.6,3,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,20,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-13,34,29.6,,0,1.2,,27.7,
Southport,153.4024,-27.9612,20,2022-02-13,33.6,26,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-02-13,48.6,33.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-13,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2022-02-13,40,29.6,,,0,,29.2,
Lytton,153.1527,-27.4065,20,2022-02-13,36,22.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-13,44.8,33.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-13,51,34.8,,,2.5,,27.7,36.5
Deagon,153.0478,-27.3292,20,2022-02-13,45.8,32.8,9.8,,11.2,,24.6,
Deception Bay,153.1581,-27.4296,20,2022-02-13,49.2,36.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-02-13,52.6,37.2,6.8,,1.2,,27.7,
Miles Airport,0,0,20,2022-02-13,24.4,16.4,,,2.5,1.1,35.4,21.2
Hopeland,0,0,20,2022-02-13,22.4,20.4,,,1.2,2.2,36.9,19.8
Environment Park,146.83055,-19.26291,20,2022-02-13,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-13,38,,,,,,,34.6
North Ward,146.8073,-19.2509,20,2022-02-13,42.6,31.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-13,41.8,,,,,,,33.5
