station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-18,25,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-18,43.2,26.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-18,46.2,25.2,,,,,,
Bluff,149.074,-23.582,15,2021-09-18,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-18,51.2,28.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-18,36.8,26.4,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-09-18,35.6,25.6,,,,,,
Clinton,151.222,-23.8701,15,2021-09-18,26.6,18.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-09-18,27.8,22.4,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-18,51.4,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-18,24.2,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-18,,,,0.5,1.7,42,,
Boyne Island,151.351,-23.9408,15,2021-09-18,26.6,19.2,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-18,26.8,19.2,4.7,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-18,26.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-18,58.8,36.8,,23,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-18,39.6,26,,,9.2,,0,
Wynnum West,153.15,-27.4379,15,2021-09-18,19.8,9.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-18,52.2,24.4,,,0,36,,
Rocklea,152.993,-27.5358,15,2021-09-18,23.2,20.4,4.3,,1.7,37,,
Flinders View,152.774,-27.6528,15,2021-09-18,33,27.2,3.4,0,1.7,36,,
Wynnum,153.158,-27.4296,15,2021-09-18,25.6,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-18,34.4,27.2,,,4.2,,0,
Springwood,153.136,-27.6125,15,2021-09-18,22,22.8,,0,0,39,,
Southport,153.402,-27.9612,15,2021-09-18,20.2,19.6,,,0.8,39,,
North Maclean,153.03,-27.7708,15,2021-09-18,39.8,27.6,,,1.7,45,,
Lytton,153.153,-27.4065,15,2021-09-18,27.2,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-18,29.2,24.4,,,0,35,,
Deagon,153.048,-27.3292,15,2021-09-18,28.4,22.8,3.8,,1.7,33,,
Cannon Hill,153.087,-27.4654,15,2021-09-18,32.2,23.6,,,0.8,36,,25.9
Brisbane CBD,153.028,-27.4774,15,2021-09-18,33,26.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-18,24.2,18.4,2.6,,0.8,33,,
Upper Humbug,150.4,-27.0908,15,2021-09-18,31.8,29.6,,,0.8,37,-111100,29.4
Miles Airport,0,0,15,2021-09-18,40,28.8,,,0.8,46,1.1,44.2
Hopeland,0,0,15,2021-09-18,23.4,26,,,0.8,37,1.1,21
Coastguard,146.827,-19.2526,15,2021-09-18,33.8,,,,,,,28.6
Environment Park,146.831,-19.2629,15,2021-09-18,36.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-18,36.2,,,,,,,31
North Ward,146.807,-19.2509,15,2021-09-18,40.2,30,3,0,0.8,,,
