station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-18,40.2,28.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-18,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-18,71.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-18,55.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-18,40.8,15.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-18,35,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-18,54.8,55.6,187.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-18,275.8,65.2,89.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-18,,,,1,30,64.6,,
South Gladstone,151.2705,-23.8626,22,2022-08-18,27.8,30,11.1,1,23.8,,,
Clinton,151,-24,22,2022-08-18,30.2,32,14.5,0,16.2,,,
Targinie,151.1055,-23.7744,22,2022-08-18,21.2,23.6,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-18,34,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-18,28.2,32,8.5,0,20,,,
Boyne Island,151.3507,-23.9408,22,2022-08-18,23.4,26,10.2,0,2.5,,8.9,
The Gap,139.4977,-20.7264,22,2022-08-18,36,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-18,37,29.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-18,38.4,30.4,,,15,49.2,,
Wynnum,153.1581,-27.4296,22,2022-08-18,41,28.4,,4,6.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-18,54,37.2,,,25,,6.9,
Flinders View,152.7741,-27.6528,22,2022-08-18,32.8,30.8,7.7,1,30,30.8,,
South Brisbane,153.0321,-27.4848,22,2022-08-18,44.6,40.4,,,22.5,,3.9,
Springwood,153.1359,-27.6125,22,2022-08-18,26,37.2,,0,15,43.1,,
Southport,153.4024,-27.9612,22,2022-08-18,19.2,19.2,,,32.5,30.8,,
Rocklea,152.9934,-27.5358,22,2022-08-18,39.4,36,8.5,,22.5,33.8,,
North Maclean,153.03,-27.7708,22,2022-08-18,33.8,34.4,,,10,41.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-18,45.2,37.6,,,31.2,32.3,,38
Brisbane CBD,153.0281,-27.4774,22,2022-08-18,34.8,32.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-18,56.8,42.8,,,11.2,47.7,,
Deagon,153.0478,-27.3292,22,2022-08-18,26,25.6,9.8,,27.5,27.7,,
Mountain Creek,153.1038,-26.6917,22,2022-08-18,29.6,28.4,10.2,,18.8,35.4,,
Lytton,153.1527,-27.4065,22,2022-08-18,78.4,38.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-18,18.6,16.8,,,,,,
Miles Airport,0,0,22,2022-08-18,10.2,5.2,,,5,49.2,1.4,11.1
Hopeland,0,0,22,2022-08-18,7.4,4,,,2.5,46.2,0.6,8.5
North Ward,146.8073,-19.2509,22,2022-08-18,33,21.2,4.3,0,12.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-18,46.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-18,27.6,,,,,,,39
Lennon Drive,146.8264,-19.2589,22,2022-08-18,33.8,,,,,,,36.1
