station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-14,24.6,19.2,,,,,,
Bluff,149.074,-23.582,19,2023-01-14,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-14,5.2,3.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-14,6.8,3.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-14,29,24,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-01-14,10.2,8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-14,11.2,8.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-14,,,,23.1,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-14,19.6,6.4,3.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-14,24,14.8,2.1,,1,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-14,22.4,15.2,2.1,,1,2.5,,
Clinton,151,-24,19,2023-01-14,18.4,13.2,0.9,,1,2.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-14,12.2,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-14,20,13.2,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2023-01-14,21.6,14,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,19,2023-01-14,8.8,7.6,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-14,23.4,17.6,,21.5,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-14,29,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-14,31.8,25.6,,21.5,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-14,5.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-14,30.2,6.8,,,3,5,,
Woolloongabba,153.035,-27.4975,19,2023-01-14,29,20,,,,12.5,0,
Southport,153.4024,-27.9612,19,2023-01-14,15.4,12,,16.9,,6.2,,
Springwood,153.1359,-27.6125,19,2023-01-14,12.6,8.8,,21.5,0,3.8,,
South Brisbane,153.0321,-27.4848,19,2023-01-14,29.8,21.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,19,2023-01-14,17.6,15.6,5.1,21.5,,5,,
Flinders View,152.7741,-27.6528,19,2023-01-14,23.8,18.8,6.8,21.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-14,35.8,23.2,3,20,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-14,29.6,20.8,6.4,20,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-14,26.8,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-14,32.2,22,,23.1,,5,,23.6
Deception Bay,153.0348,-27.1935,19,2023-01-14,29.6,20.8,,23.1,,0,,
Lytton,153.1527,-27.4065,19,2023-01-14,26,8.8,,,0,,,
Miles Airport,0,0,19,2023-01-14,16,13.2,,33.8,,1.2,0.9,15.5
Toowoomba,151.931893,-27.535158,19,2023-01-14,26,20.8,,,,,,
Hopeland,0,0,19,2023-01-14,14.8,15.2,,36.9,,1.2,0.6,12.9
Lennon Drive,146.8264,-19.2589,19,2023-01-14,16.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-14,17.2,14.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2023-01-14,19.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-14,19.4,,,,,,,9.4
Maryborough,152.6894,-25.5159,19,2023-01-14,26,20.4,,,,,,
