station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-14,31.8,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-14,31.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-14,46,26,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-14,42.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-14,33.6,23.6,3.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-14,38.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-14,39.6,21.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-14,,,,41.5,0,10,,
South Gladstone,151.2705,-23.8626,14,2022-11-14,29.4,19.2,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-14,31,10,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-14,24.2,17.2,5.1,,0,0,,
Clinton,151,-24,14,2022-11-14,26,18.4,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-11-14,24,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-14,31.8,19.2,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-11-14,26.2,19.2,5.1,,0,0,7.9,
The Gap,139.4977,-20.7264,14,2022-11-14,26.2,25.6,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-14,24.4,18.4,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-14,29.8,21.2,,41.5,,3.8,,
Flinders View,152.7741,-27.6528,14,2022-11-14,33.8,24,2.1,32.3,2,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-14,38.8,47.6,7.7,35.4,,8.8,,
South Brisbane,153.0321,-27.4848,14,2022-11-14,32.6,23.2,,,,8.8,1.2,
Springwood,153.1359,-27.6125,14,2022-11-14,22.6,18.4,,1.5,0,18.8,,
Southport,153.4024,-27.9612,14,2022-11-14,17.8,15.2,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-11-14,36,22.4,,,,17.5,0.9,
Wynnum,153.1581,-27.4296,14,2022-11-14,28,12.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-14,7.6,12.8,,,7,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-14,36,26,,38.5,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-14,26.6,11.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-14,31.8,23.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-14,31.2,23.2,,41.5,,0,,
Deagon,153.0478,-27.3292,14,2022-11-14,30.4,22.4,8.1,35.4,,3.8,,
Cannon Hill,153.0872,-27.4654,14,2022-11-14,37.8,23.6,,33.8,,5,,33.8
Maryborough,152.6894,-25.5159,14,2022-11-14,24.6,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-14,37,25.2,4.7,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,14,2022-11-14,33.8,26.8,,,,,,
Miles Airport,0,0,14,2022-11-14,27.4,24,,38.5,,1.2,-111100,27.4
Hopeland,0,0,14,2022-11-14,18,20.8,,38.5,,1.2,1.1,15
North Ward,146.8073,-19.2509,14,2022-11-14,28.6,19.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-14,29.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-14,26,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,14,2022-11-14,27,,,,,,,29.1
