station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-29,40.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-29,25.8,18,,,,,,
Bluff,149.074,-23.582,16,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-29,34.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-29,39.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-29,43.4,28.4,7.4,,,,,
Emerald,148.1653,-23.5208,16,2022-04-29,27,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-29,26.2,17.6,7.8,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-29,32,21.6,7.4,0,1.2,,,
Clinton,151,-24,16,2022-04-29,31.2,22,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-04-29,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-04-29,33,22.8,7.8,0,0,6.2,,
Boat Creek,151.1538,-23.8199,16,2022-04-29,36.2,23.6,6.5,2,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-04-29,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,16,2022-04-29,18.8,15.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-04-29,27.6,19.2,1.5,0,10,,26.2,
Mutdapilly,152.6509,-27.7528,16,2022-04-29,25.2,16,,,2.5,,30.8,
Wynnum West,153.1495,-27.4296,16,2022-04-29,13.6,2.4,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-04-29,13,0,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-04-29,41,28,,,10,0,,
Woolloongabba,153.035,-27.4975,16,2022-04-29,41,25.6,,,26.2,4.2,,
Springwood,153.1359,-27.6125,16,2022-04-29,8.8,0.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,16,2022-04-29,18.6,8.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-04-29,24.2,17.6,,,0,,27.7,
Brisbane CBD,153.0281,-27.4774,16,2022-04-29,31.6,24,2.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-04-29,31.2,22.4,,,0,,27.7,
Deagon,153.0478,-27.3292,16,2022-04-29,30.4,21.6,5.1,,8.8,,20,
Mountain Creek,153.1038,-26.6917,16,2022-04-29,32.8,22,4.1,,7.5,,21.5,
Cannon Hill,153.0872,-27.4654,16,2022-04-29,31.8,23.6,,,2.5,,24.6,24.1
Lytton,153.1527,-27.4065,16,2022-04-29,24.2,11.2,,1,,,,
Hopeland,0,0,16,2022-04-29,10.8,9.6,,,1.2,1.7,32.3,9.8
Miles Airport,0,0,16,2022-04-29,13.2,9.2,,,2.5,1.6,32.3,13.5
North Ward,146.8073,-19.2509,16,2022-04-29,34,23.6,2.3,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-04-29,-19998,,,,,,,-12498.8
