station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-20,41,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-20,42.8,24.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-20,30.6,24.4,,,,,,
Bluff,149.074,-23.582,03,2021-11-20,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-20,49,25.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-20,44.2,28,16.2,,,,,
Emerald,148.165,-23.5208,03,2021-11-20,35,24,,,,,,
Clinton,151.222,-23.8701,03,2021-11-20,29.6,18.8,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-11-20,26.8,16.8,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-20,37.4,14.8,6,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-20,26.8,17.6,3.4,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-11-20,,,,3,5,26,,
Boyne Island,151.351,-23.9408,03,2021-11-20,27.6,18.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-20,28.8,18.8,6,0,5,,,
Auckland Point,151.254,-23.8351,03,2021-11-20,37.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-20,35.8,30.8,,2,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-20,40.2,23.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-20,25,8.4,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-20,36.4,20.8,,,5,16,,
Rocklea,152.993,-27.5358,03,2021-11-20,19.4,12,-4254.9,,-12498750,18,,
Flinders View,152.774,-27.6528,03,2021-11-20,26.4,20.4,5.5,0,8.8,15,,
Wynnum,153.158,-27.4296,03,2021-11-20,23,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-20,28.8,20.8,,,5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-20,21,17.2,,1,6.2,17,,
Southport,153.402,-27.9612,03,2021-11-20,16.8,16,,,11.2,13,,
North Maclean,153.03,-27.7708,03,2021-11-20,29.4,20,,,5,11,,
Lytton,153.153,-27.4065,03,2021-11-20,35,13.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-20,30.4,19.6,,,2.5,18,,
Deagon,153.048,-27.3292,03,2021-11-20,15.2,13.6,4.3,,6.2,16,,
Cannon Hill,153.087,-27.4654,03,2021-11-20,33.8,21.2,,,6.2,17,,28.1
Brisbane CBD,153.028,-27.4774,03,2021-11-20,30.4,21.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-20,23.4,17.2,3,,2.5,13,,
Upper Humbug,150.4,-27.0908,03,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-20,16.8,16.4,,,-12498750,-9999000,-111100,14.6
Hopeland,0,0,03,2021-11-20,16,13.2,,,2.5,24,1.1,15.5
Coastguard,146.827,-19.2526,03,2021-11-20,46,,,,,,,41.2
Environment Park,146.831,-19.2629,03,2021-11-20,42.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-20,46.8,,,,,,,46.6
North Ward,146.807,-19.2509,03,2021-11-20,46.8,32,2.1,0,1.2,,,
