station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-28,31.6,22.8,,,,,,
Bluff,149.074,-23.582,03,2021-03-28,34.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-28,29.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-28,26.2,18.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-28,37.6,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-28,41,21.6,,,,,,
Clinton,151.222,-23.8701,03,2021-03-28,26.4,21.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-28,150.8,136,46.8,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-03-28,,,,0.5,3.3,16,,
South Gladstone,151.27,-23.8626,03,2021-03-28,25.6,28,3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-03-28,19.6,14.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-28,29.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-28,70.8,102.4,59.6,1.5,5,,,
Targinie,151.105,-23.7744,03,2021-03-28,96.8,156,63,0.5,1.7,,,
The Gap,139.498,-20.7264,03,2021-03-28,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-28,20,18,,2.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-28,,,,,3.3,5,,
Flinders View,152.774,-27.6528,03,2021-03-28,24.6,,8.9,0,7.5,1,,
Rocklea,152.993,-27.5358,03,2021-03-28,23.6,24,5.1,,2.5,6,,
Southport,153.402,-27.9612,03,2021-03-28,627.6,1417.6,,,2.5,11,,
Mutdapilly,152.651,-27.7528,03,2021-03-28,,,,,4.2,12,,
Springwood,153.136,-27.6125,03,2021-03-28,24.8,22.8,,0,5.8,7,,
South Brisbane,153.032,-27.4848,03,2021-03-28,39.8,31.2,,,8.3,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-28,32.4,23.2,,,10,,0,
Wynnum,153.158,-27.4296,03,2021-03-28,30.4,19.2,,1.5,10,,,
Deception Bay,153.035,-27.1935,03,2021-03-28,,,,,8.3,1,,
Brisbane CBD,153.028,-27.4774,03,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-28,29,22.8,,,8.3,6,,28.9
Lytton,153.153,-27.4065,03,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-28,25.6,19.2,4.7,,3.3,9,,
Hopeland,0,0,03,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-28,14.2,12,,,7.5,-9999000,1.1,13.8
Upper Humbug,150.4,-27.0908,03,2021-03-28,14.6,12,,,-8332500,-9999000,-111100,13.1
Lennon Drive,146.826,-19.2589,03,2021-03-28,29,,,,,,,34.4
Coastguard,146.827,-19.2526,03,2021-03-28,29,,,,,,,26
Environment Park,146.831,-19.2629,03,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-28,30.8,24,4.3,0,0,,,
