station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-11-27,33.4,23.6,,,,,,
Bluff,149.074,-23.582,02,2020-11-27,40.2,,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-27,57,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-27,57.4,23.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-27,28.4,18.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-27,47.2,21.2,,,,,,
Clinton,151.222,-23.8701,02,2020-11-27,27.4,24.4,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-11-27,58.8,26,5.5,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-11-27,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,02,2020-11-27,23.8,23.2,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2020-11-27,21.6,20.8,8.5,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-11-27,26.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-11-27,29.6,28.4,17,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-11-27,26.4,23.2,7.7,0,0,,,
The Gap,139.498,-20.7264,02,2020-11-27,97.4,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-11-27,13.6,4.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-11-27,,,,,5.8,2,,
Flinders View,152.774,-27.6528,02,2020-11-27,41.6,,2.6,0,4.2,11,,
Rocklea,152.993,-27.5358,02,2020-11-27,28,20.8,5.5,,12.5,1,,
Southport,153.402,-27.9612,02,2020-11-27,26,15.2,,,3.3,9,,
Mutdapilly,152.651,-27.7528,02,2020-11-27,,,,,2.5,15,,
Springwood,153.136,-27.6125,02,2020-11-27,-2222,-4444,,0,1.7,9,,
South Brisbane,153.032,-27.4848,02,2020-11-27,38.6,24.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-11-27,35.8,23.6,,,13.3,,0,
Wynnum,153.158,-27.4296,02,2020-11-27,18.4,10.4,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-11-27,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,02,2020-11-27,34.8,24.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-27,26.8,17.2,,,,2,,35.4
Lytton,153.153,-27.4065,02,2020-11-27,25.6,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-11-27,26.4,,3.8,,1.7,7,,
Hopeland,0,0,02,2020-11-27,25.8,36,,,-8332500,23,3.3,20
Miles Airport,0,0,02,2020-11-27,37,39.2,,,-8332500,29,4.4,34.1
Upper Humbug,150.4,-27.0908,02,2020-11-27,38.6,49.2,,,-8332500,23,2.2,32.1
Lennon Drive,146.826,-19.2589,02,2020-11-27,30.2,,,,,,,39.9
Coastguard,146.827,-19.2526,02,2020-11-27,29,,,,,,,24.1
Environment Park,146.831,-19.2629,02,2020-11-27,41.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-27,28.8,20.4,4.3,0,0,,,
