station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-09,25.2,12.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-09,34.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-09,19.8,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-09,34.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-09,20.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-09,43,15.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-09,21.6,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-09,84.2,14,10.8,0,-1388750,,,
Clinton,151,-24,14,2022-06-09,17.4,12.8,0.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-06-09,-2222,-4444,0.9,1,3.8,,,
Targinie,151.1055,-23.7744,14,2022-06-09,12.6,6.8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-06-09,,,,1,2.5,53.8,,
Auckland Point,151.2539,-23.8351,14,2022-06-09,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-06-09,17.8,9.2,1.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-06-09,12.6,7.6,1,0,0,,6.8,
The Gap,139.4977,-20.7264,14,2022-06-09,18.8,7.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-09,30.2,31.6,8.5,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,14,2022-06-09,8.4,6.8,1.1,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,14,2022-06-09,18.8,13.2,,,20,,1.9,
Springwood,153.1359,-27.6125,14,2022-06-09,15,15.6,,1,6.2,21.5,,
Southport,153.4024,-27.9612,14,2022-06-09,12.2,16.4,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,14,2022-06-09,24.8,15.2,,,17.5,,2.3,
Wynnum,153.1581,-27.4296,14,2022-06-09,25.8,8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-06-09,28.2,18,,0,,,,
North Maclean,153.03,-27.7708,14,2022-06-09,25.2,25.2,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-09,17.4,10.8,0.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-09,19.8,13.2,,,5,29.2,,16.9
Mutdapilly,152.6509,-27.7528,14,2022-06-09,28.8,11.6,,,1.2,27.7,,
Deagon,153.0478,-27.3292,14,2022-06-09,20.2,13.6,1.6,,3.8,26.2,,
Lytton,153.1527,-27.4065,14,2022-06-09,36,24,,8,,,,
Mountain Creek,153.1038,-26.6917,14,2022-06-09,20.8,16.4,1.4,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,14,2022-06-09,27,15.6,,,2.5,26.2,,
Hopeland,0,0,14,2022-06-09,5.6,4,,,1.2,30.8,0.2,5
Miles Airport,0,0,14,2022-06-09,6.4,4.4,,,-12498750,-15383076.9,-111100,6
Coastguard,146.8272,-19.2526,14,2022-06-09,24.4,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,14,2022-06-09,23.6,,,,,,,18.8
North Ward,146.8073,-19.2509,14,2022-06-09,22.2,10.4,0.5,0,0,,,
Environment Park,146.83055,-19.26291,14,2022-06-09,21.8,,,,,,,
