station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-12,30.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-12,33,20.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-12,24.6,16,,,,,,
Bluff,149.074,-23.582,14,2021-08-12,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-12,31.8,19.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-12,34.4,25.6,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-08-12,26,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-08-12,24,16.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-12,16,10,2.6,13.5,16.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-12,24.4,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-12,24.6,16.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-12,,,,0.5,2.5,35,,
Auckland Point,151.254,-23.8351,14,2021-08-12,26,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-12,25.6,17.2,4.7,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-12,22,16.4,4.3,0,0,,4.4,
The Gap,139.498,-20.7264,14,2021-08-12,59.4,32.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-12,30.8,24,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-12,38.2,10.4,,2.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-12,29.2,12.4,,0,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-08-12,45.8,27.2,,,15,,1.1,
Southport,153.402,-27.9612,14,2021-08-12,20.2,20,,,1.7,31,,
Springwood,153.136,-27.6125,14,2021-08-12,20,17.6,,5,1.7,32,,
South Brisbane,153.032,-27.4848,14,2021-08-12,33.2,24.8,,,5,,0,
Rocklea,152.993,-27.5358,14,2021-08-12,21.4,20,4.3,,5,32,,
Cannon Hill,153.087,-27.4654,14,2021-08-12,39.8,25.2,,,2.5,32,,28.9
Deception Bay,153.035,-27.1935,14,2021-08-12,31.6,23.6,,,1.7,32,,
Flinders View,152.774,-27.6528,14,2021-08-12,24.6,20.8,1.3,0,2.5,34,,
North Maclean,153.03,-27.7708,14,2021-08-12,28.6,25.2,,,6.7,30,,
Lytton,153.153,-27.4065,14,2021-08-12,42.2,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-12,33.8,22,40.4,,3.3,25,,
Mutdapilly,152.651,-27.7528,14,2021-08-12,28,15.2,,,0.8,33,,
Hopeland,0,0,14,2021-08-12,10.2,7.6,,,0.8,32,0,10.4
Upper Humbug,150.4,-27.0908,14,2021-08-12,12.8,9.2,,,0.8,32,-111100,11.9
Miles Airport,0,0,14,2021-08-12,12.4,9.6,,,0,37,1.1,12.5
Environment Park,146.831,-19.2629,14,2021-08-12,31.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-12,33.8,26.4,3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-12,33,,,,,,,25.1
Lennon Drive,146.826,-19.2589,14,2021-08-12,37.2,,,,,,,32.2
