station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-26,46.2,21.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-26,31,18.4,,,,,,
Bluff,149.074,-23.582,16,2021-05-26,57.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-26,52.6,20.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-26,32,20.8,6,,,,,
Emerald,148.165,-23.5208,16,2021-05-26,44.4,22.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-26,28,18.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-26,28.4,19.6,3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-26,45.4,13.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-26,27.8,18.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-26,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,16,2021-05-26,33.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-26,29.8,19.2,3.8,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-05-26,23.6,16.8,6,0,2.5,,0,
The Gap,139.498,-20.7264,16,2021-05-26,47.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-26,35.4,28.4,6.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-26,27.2,14.4,,0,,,,
Wynnum,153.158,-27.4296,16,2021-05-26,25.6,12.8,,5.5,8.3,,,
Woolloongabba,153.035,-27.4975,16,2021-05-26,44.6,29.2,,,12.5,,0,
Southport,153.402,-27.9612,16,2021-05-26,19.4,15.2,,,4.2,31,,
Springwood,153.136,-27.6125,16,2021-05-26,21.4,20.4,,0.5,6.7,27,,
South Brisbane,153.032,-27.4848,16,2021-05-26,53.2,32.4,,,20.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-26,16.8,16,3,,2.5,32,,
Cannon Hill,153.087,-27.4654,16,2021-05-26,37.6,33.2,,,2.5,48,,29.9
Deception Bay,153.035,-27.1935,16,2021-05-26,28.6,23.2,,,1.7,35,,
Flinders View,152.774,-27.6528,16,2021-05-26,27.4,22.8,3,0,4.2,32,,
North Maclean,153.03,-27.7708,16,2021-05-26,27.6,23.2,,,2.5,34,,
Lytton,153.153,-27.4065,16,2021-05-26,44.4,19.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-26,28.6,20.8,3.4,,3.3,30,,
Mutdapilly,152.651,-27.7528,16,2021-05-26,34.2,18,,,0.8,35,,
Hopeland,0,0,16,2021-05-26,13,8.8,,,0.8,35,1.1,13.1
Upper Humbug,150.4,-27.0908,16,2021-05-26,18.4,14.8,,,0.8,35,2.2,16.6
Miles Airport,0,0,16,2021-05-26,65,40,,,0,36,1.1,62.1
North Ward,146.807,-19.2509,16,2021-05-26,36,24,3.4,0,4.2,,,
Coastguard,146.827,-19.2526,16,2021-05-26,39.4,,,,,,,30.5
Lennon Drive,146.826,-19.2589,16,2021-05-26,37.2,,,,,,,31.2
