station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-09,41.6,28.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-09,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-09,44.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-09,45.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-09,39.6,31.6,11.9,,,,,
Emerald,148.1653,-23.5208,05,2023-01-09,35.2,28,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-09,43.6,26,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-09,,,,29.2,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-09,44.2,15.2,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-09,32.4,21.6,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-09,31.8,22.8,6,,0,6.2,,
Clinton,151,-24,05,2023-01-09,28.4,20.8,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-09,33.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-09,24.4,18.8,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-09,29.4,20.8,8.1,,0,1.2,19.4,
The Gap,139.4977,-20.7264,05,2023-01-09,30.2,25.6,,,2,,,
North Maclean,153.03,-27.7708,05,2023-01-09,26.8,19.6,,21.5,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-09,25.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-09,34.6,22.8,,18.5,,8.8,,
Wynnum West,153.1495,-27.4296,05,2023-01-09,7,7.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-09,20.4,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,05,2023-01-09,29.4,20.8,,,,7.5,0,
Southport,153.4024,-27.9612,05,2023-01-09,21.2,17.2,,26.2,,2.5,,
Springwood,153.1359,-27.6125,05,2023-01-09,18.8,14.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-09,31.4,22,,,,3.8,0,
Rocklea,152.9934,-27.5358,05,2023-01-09,19.6,14.8,6.8,23.1,,3.8,,
Flinders View,152.7741,-27.6528,05,2023-01-09,27.2,22,8.5,23.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,05,2023-01-09,28.6,20,2.6,13.8,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-09,30.4,21.6,7.2,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-09,29.8,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-09,31.8,22.4,,26.2,,3.8,,23.9
Deception Bay,153.0348,-27.1935,05,2023-01-09,31.2,21.6,,24.6,,3.8,,
Lytton,153.1527,-27.4065,05,2023-01-09,22.8,9.2,,,2,,,
Miles Airport,0,0,05,2023-01-09,18.2,17.6,,38.5,,2.5,0,16.8
Toowoomba,151.931893,-27.535158,05,2023-01-09,24.2,20,,,,,,
Hopeland,0,0,05,2023-01-09,16.8,18.4,,24.6,,3.8,1.2,14.5
Lennon Drive,146.8264,-19.2589,05,2023-01-09,31.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-09,35.4,27.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2023-01-09,33.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-09,35.6,,,,,,,31.6
Maryborough,152.6894,-25.5159,05,2023-01-09,32.4,23.6,,,,,,
