station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-30,32,13.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-30,18,12,,,,,,
Bluff,149.074,-23.582,04,2021-04-30,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-30,17.4,10,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-30,22,15.2,4.3,,,,,
Emerald,148.165,-23.5208,04,2021-04-30,30.4,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-04-30,22.6,15.6,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-30,22,14.8,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-30,37.2,8.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-30,23.6,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-30,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,04,2021-04-30,25,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-30,23.6,15.6,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-04-30,19,13.6,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-30,32.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-30,23.4,16.4,3,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-30,7.4,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-30,11.2,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,04,2021-04-30,33.4,18,,,9.2,,0,
Southport,153.402,-27.9612,04,2021-04-30,12,8,,,3.3,10,,
Springwood,153.136,-27.6125,04,2021-04-30,10.8,8.4,,0,3.3,9,,
South Brisbane,153.032,-27.4848,04,2021-04-30,37.8,18.8,,,7.5,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-30,14,12,2.1,,5.8,4,,
Cannon Hill,153.087,-27.4654,04,2021-04-30,23.4,16.8,,,6.7,10,,23.1
Deception Bay,153.035,-27.1935,04,2021-04-30,,,,,5,10,,
Flinders View,152.774,-27.6528,04,2021-04-30,20.6,,1.3,0,5.8,2,,
North Maclean,153.03,-27.7708,04,2021-04-30,,,,,1.7,9,,
Lytton,153.153,-27.4065,04,2021-04-30,19.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-30,21.8,15.6,3,,0.8,14,,
Mutdapilly,152.651,-27.7528,04,2021-04-30,,,,,0.8,13,,
Hopeland,0,0,04,2021-04-30,12,8,,,1.7,14,1.1,13
Upper Humbug,150.4,-27.0908,04,2021-04-30,9,7.2,,,1.7,14,2.2,8.6
Miles Airport,0,0,04,2021-04-30,25.4,14,,,5.8,15,1.1,28.3
Environment Park,146.831,-19.2629,04,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-30,26.4,17.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-30,27.2,,,,,,,22
Lennon Drive,146.826,-19.2589,04,2021-04-30,35.6,,,,,,,45.6
