station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-15,49.8,23.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-15,26.4,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-04-15,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-15,31.2,17.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-15,33.2,19.2,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-04-15,38,21.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-15,25.4,19.6,4.3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-04-15,40.8,48.4,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-15,65,17.6,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-15,27.2,16.4,3.4,1.5,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-04-15,,,,0.5,4.2,13,,
Auckland Point,151.254,-23.8351,06,2021-04-15,32.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-15,28.8,16.8,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-04-15,20.2,14.4,3,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-04-15,47.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-15,31,21.6,4.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-15,8.6,8.8,,-4999500,,,,
Wynnum,153.158,-27.4296,06,2021-04-15,24.4,12.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,06,2021-04-15,44.6,24.8,,,15,,0,
Southport,153.402,-27.9612,06,2021-04-15,21,15.6,,,8.3,0,,
Springwood,153.136,-27.6125,06,2021-04-15,21.6,18.8,,0,10,1,,
South Brisbane,153.032,-27.4848,06,2021-04-15,36.8,25.2,,,18.3,,3.3,
Rocklea,152.993,-27.5358,06,2021-04-15,22,17.6,4.3,,9.2,1,,
Cannon Hill,153.087,-27.4654,06,2021-04-15,30,14.8,,,7.5,10,,37.4
Deception Bay,153.035,-27.1935,06,2021-04-15,,,,,8.3,0,,
Flinders View,152.774,-27.6528,06,2021-04-15,27,,3.4,0,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-04-15,,,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-04-15,41,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-15,24.2,18.8,2.6,,2.5,0,,
Mutdapilly,152.651,-27.7528,06,2021-04-15,,,,,4.2,4,,
Hopeland,0,0,06,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-15,31.2,19.2,,,69.2,0,-111100,29.9
Miles Airport,0,0,06,2021-04-15,49.2,26,,,6.7,9,1.1,52.5
North Ward,146.807,-19.2509,06,2021-04-15,43.4,28,4.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-15,45.8,,,,,,,40
Lennon Drive,146.826,-19.2589,06,2021-04-15,61.6,,,,,,,88.5
