station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-06,30.8,20.4,,,,,,
Bluff,149.074,-23.582,08,2022-08-06,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-06,40.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-06,48.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-06,34,20,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-06,29.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-06,27,20.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-06,23.6,10,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-06,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,08,2022-08-06,25.2,21.6,3.4,1,8.8,,,
Clinton,151,-24,08,2022-08-06,24.4,20.4,3.4,0,7.5,,,
Targinie,151.1055,-23.7744,08,2022-08-06,18.2,15.6,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,08,2022-08-06,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-06,22,16.4,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-06,26.6,22,4.7,1,7.5,,8.1,
The Gap,139.4977,-20.7264,08,2022-08-06,36.8,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-06,21.2,59.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-06,33.6,19.2,,,1.2,38.5,,
Wynnum,153.1581,-27.4296,08,2022-08-06,19.2,11.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,08,2022-08-06,36,23.6,,,17.5,,4.4,
Flinders View,152.7741,-27.6528,08,2022-08-06,28.8,30.8,0.9,1,5,32.3,,
South Brisbane,153.0321,-27.4848,08,2022-08-06,27.6,27.2,,,16.2,,1.4,
Springwood,153.1359,-27.6125,08,2022-08-06,18.8,24.4,,0,7.5,32.3,,
Southport,153.4024,-27.9612,08,2022-08-06,16.2,22,,,3.8,41.5,,
Rocklea,152.9934,-27.5358,08,2022-08-06,16.2,17.2,1.7,,1.2,41.5,,
North Maclean,153.03,-27.7708,08,2022-08-06,25.4,21.2,,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,08,2022-08-06,24.8,22.4,,,3.8,43.1,,19
Brisbane CBD,153.0281,-27.4774,08,2022-08-06,24.2,24,1.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-06,27.2,25.2,,,5,32.3,,
Deagon,153.0478,-27.3292,08,2022-08-06,25.6,21.6,3,,15,30.8,,
Mountain Creek,153.1038,-26.6917,08,2022-08-06,28.4,24.4,-4254.9,,-12498750,32.3,,
Lytton,153.1527,-27.4065,08,2022-08-06,45.4,16,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-06,19.4,22.4,,,,,,
Miles Airport,0,0,08,2022-08-06,7.4,7.6,,,3.8,26.2,1.3,6
Hopeland,0,0,08,2022-08-06,9.2,9.6,,,1.2,21.5,1.1,8
North Ward,146.8073,-19.2509,08,2022-08-06,20.6,17.2,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-06,20,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-06,15,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,08,2022-08-06,21,,,,,,,18.1
