station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-02,42.6,31.2,,,,,,
Bluff,149.074,-23.582,02,2023-01-02,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-02,55.4,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-02,49.8,32.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-02,56,44.8,7.7,,,,,
Emerald,148.1653,-23.5208,02,2023-01-02,46.6,32.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-02,41.4,32.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-02,,,,29.2,3,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-02,60,22.4,6.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-02,58.8,40,7.7,,1,5,,
South Gladstone,151.2705,-23.8626,02,2023-01-02,59.6,41.6,5.5,,1,1.2,,
Clinton,151,-24,02,2023-01-02,52.6,36.4,4.3,,1,5,,
Auckland Point,151.2539,-23.8351,02,2023-01-02,47.6,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-02,46.8,34,8.5,,2,11.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-02,53.2,38,8.1,,0,0,17.9,
The Gap,139.4977,-20.7264,02,2023-01-02,8.2,3.6,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-02,36.4,29.2,,13.8,,2.5,,
Nambour,152.9397,-26.6429,02,2023-01-02,42.8,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-02,39.4,30,,20,,1.2,,
Wynnum West,153.1495,-27.4296,02,2023-01-02,9,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-02,23.2,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-02,39.8,30.4,,,,10,0,
Southport,153.4024,-27.9612,02,2023-01-02,29.8,24,,20,,2.5,,
Springwood,153.1359,-27.6125,02,2023-01-02,22,17.2,,15.4,0,5,,
South Brisbane,153.0321,-27.4848,02,2023-01-02,42.4,34.4,,,,10,0,
Rocklea,152.9934,-27.5358,02,2023-01-02,26.6,24.4,8.5,15.4,,6.2,,
Flinders View,152.7741,-27.6528,02,2023-01-02,36.8,28.8,1.7,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-02,46.2,31.2,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-02,40,30.8,7.2,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-02,40,31.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-02,41,32,,16.9,,5,,25.8
Deception Bay,153.0348,-27.1935,02,2023-01-02,43.4,31.6,,20,,6.2,,
Lytton,153.1527,-27.4065,02,2023-01-02,25.2,11.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-02,98,37.2,,36.9,,1.2,0.8,127.6
Toowoomba,151.931893,-27.535158,02,2023-01-02,25.8,22.4,,,,,,
Hopeland,0,0,02,2023-01-02,21.4,22,,33.8,,1.2,0.8,18.8
Lennon Drive,146.8264,-19.2589,02,2023-01-02,26.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-02,28.6,23.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-02,30.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-02,27,,,,,,,18.6
Maryborough,152.6894,-25.5159,02,2023-01-02,46.6,34.4,,,,,,
