station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-17,43.8,29.6,,,,,,
Bluff,149.074,-23.582,12,2023-02-17,80.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-17,50,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-17,54,30.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-17,45.4,30,5.1,,,,,
Emerald,148.1653,-23.5208,12,2023-02-17,46.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-17,41.6,28.4,,,,,,
Clinton,151,-24,12,2023-02-17,39.6,24.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-17,58.2,20,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-17,49.4,29.2,3.8,11,10,,,
Boat Creek,151.1538,-23.8199,12,2023-02-17,52.4,28.4,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-02-17,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-17,41.8,26.4,5.1,0,0,,6.4,
Targinie,151.1055,-23.7744,12,2023-02-17,42.8,26.4,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-17,45.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-17,17,10,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-17,10.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-17,43,18.4,,,1.2,18.5,,
Nambour,152.9397,-26.6429,12,2023-02-17,23.4,15.2,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-17,27.8,18,,,1.2,15.4,,
Woolloongabba,153.035,-27.4975,12,2023-02-17,34,17.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,12,2023-02-17,15,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-17,27.6,24.4,3,,5,15.4,,
Southport,153.4024,-27.9612,12,2023-02-17,15.6,12,,,1.2,16.9,,
Springwood,153.1359,-27.6125,12,2023-02-17,12.8,9.2,,0,3.8,20,,
South Brisbane,153.0321,-27.4848,12,2023-02-17,27.4,17.6,,,8.8,,15,
Mountain Creek,153.1038,-26.6917,12,2023-02-17,24.6,17.2,1.3,,2.5,21.5,,
Flinders View,152.7741,-27.6528,12,2023-02-17,28,18.4,2.1,0,3.8,16.9,,
Deception Bay,153.0348,-27.1935,12,2023-02-17,19.8,13.6,,,1.2,18.5,,
Deagon,153.0478,-27.3292,12,2023-02-17,22.2,14.8,1.7,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,12,2023-02-17,32.6,18,,,3.8,20,,27.6
Brisbane CBD,153.0281,-27.4774,12,2023-02-17,24.8,16.4,1.7,,,,,
Lytton,153.1527,-27.4065,12,2023-02-17,32,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-17,27,18,,,,,,
Miles Airport,0,0,12,2023-02-17,53.4,46.4,,,2.5,32.3,3.6,56.6
Hopeland,0,0,12,2023-02-17,19,14,,,1.2,30.8,0.4,18.9
Coastguard,146.8272,-19.2526,12,2023-02-17,45,,,,,,,35.4
North Ward,146.8073,-19.2509,12,2023-02-17,42.4,31.6,3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-17,40.8,,,,,,,34
Environment Park,146.83055,-19.26291,12,2023-02-17,44,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-17,28.6,19.6,,,,,,
