station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-01,13.6,10.8,,,,,,
Bluff,149.074,-23.582,03,2021-01-01,14.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-01,10.6,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-01,13.8,12.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-01,20.8,14,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-01,13.2,12,,,,,,
Clinton,151.222,-23.8701,03,2021-01-01,16.8,12,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-01,11,11.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-01-01,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,03,2021-01-01,15.2,17.2,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-01-01,14.6,10,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-01-01,20,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-01,16.8,11.6,4.7,0,1.7,,,
Targinie,151.105,-23.7744,03,2021-01-01,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,03,2021-01-01,11.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2021-01-01,15.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-01-01,,,,,1.7,15,,
Flinders View,152.774,-27.6528,03,2021-01-01,22.2,,2.6,0,0.8,16,,
Rocklea,152.993,-27.5358,03,2021-01-01,17.6,13.2,6.4,,2.5,11,,
Southport,153.402,-27.9612,03,2021-01-01,24,14.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,03,2021-01-01,,,,,1.7,12,,
Springwood,153.136,-27.6125,03,2021-01-01,16.8,12,,0,0.8,18,,
South Brisbane,153.032,-27.4848,03,2021-01-01,29,22.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-01,25.6,19.2,,,5,,0,
Wynnum,153.158,-27.4296,03,2021-01-01,16.8,7.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-01-01,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,03,2021-01-01,26.2,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-01,13.6,6.4,,,,16,,21
Lytton,153.153,-27.4065,03,2021-01-01,20,9.6,,4,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-01,22,,3.8,,0,18,,
Hopeland,0,0,03,2021-01-01,8,9.2,,,0.8,12,1.1,6.8
Miles Airport,0,0,03,2021-01-01,14.2,13.2,,,1.7,-9999000,3.3,13.5
Upper Humbug,150.4,-27.0908,03,2021-01-01,11.4,12,,,0.8,12,1.1,9.9
Lennon Drive,146.826,-19.2589,03,2021-01-01,14.6,,,,,,,15.6
Coastguard,146.827,-19.2526,03,2021-01-01,16.8,,,,,,,13.2
Environment Park,146.831,-19.2629,03,2021-01-01,17.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-01,16,10.4,1.7,0,0,,,
