station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-27,28.2,20.8,,,,,,
Bluff,149.074,-23.582,11,2022-12-27,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-27,27.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-27,26.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-27,38.8,30,4.7,,,,,
Emerald,148.1653,-23.5208,11,2022-12-27,23.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-27,25.4,18.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-27,,,,27.7,9,6.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-27,40.2,16,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-27,35.2,24.4,5.5,,2,3.8,,
South Gladstone,151.2705,-23.8626,11,2022-12-27,41.4,26.4,6,,1,1.2,,
Clinton,151,-24,11,2022-12-27,29.4,21.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-12-27,32,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-27,31,22,7.7,,0,6.2,,
Boyne Island,151.3507,-23.9408,11,2022-12-27,33,22.8,7.2,,0,0,16.9,
The Gap,139.4977,-20.7264,11,2022-12-27,10.2,8.8,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-27,22.2,17.6,,16.9,,0,,
Nambour,152.9397,-26.6429,11,2022-12-27,28,20,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-27,20.6,15.6,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-27,5.4,6,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-27,19.6,6.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-27,27.4,19.2,,,,7.5,0,
Southport,153.4024,-27.9612,11,2022-12-27,19.4,15.6,,18.5,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-27,13.6,9.2,,15.4,0,0,,
South Brisbane,153.0321,-27.4848,11,2022-12-27,26,20,,,,2.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-27,19.6,15.2,4.3,13.8,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-12-27,21.6,17.2,0.9,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-27,33.4,22,3.8,16.9,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-27,27.2,20.4,4.3,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-27,24.8,19.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-27,25.8,20,,12.3,,1.2,,20.2
Deception Bay,153.0348,-27.1935,11,2022-12-27,27,20,,16.9,,0,,
Lytton,153.1527,-27.4065,11,2022-12-27,25.6,9.2,,,1,,,
Miles Airport,0,0,11,2022-12-27,19.8,13.2,,20,,1.2,1.4,21.1
Toowoomba,151.931893,-27.535158,11,2022-12-27,14.8,12,,,,,,
Hopeland,0,0,11,2022-12-27,11.4,10.4,,21.5,,1.2,0.8,10.4
Lennon Drive,146.8264,-19.2589,11,2022-12-27,22.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-27,25.6,18.8,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-12-27,25.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-27,24.8,,,,,,,17.1
Maryborough,152.6894,-25.5159,11,2022-12-27,34,24.4,,,,,,
