station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-19,24.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-19,43.8,24.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-19,33.2,23.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-19,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-19,58.6,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-19,34,24.4,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-09-19,36.8,24.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-19,30.4,25.2,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-09-19,19.8,13.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-19,47.8,15.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-19,23.6,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-19,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,20,2021-09-19,24.6,20.8,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-19,26.8,20,7.7,0,2.5,,,
Auckland Point,151.254,-23.8351,20,2021-09-19,38.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-19,37.2,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-19,40,38.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,20,2021-09-19,28,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-19,52.6,33.2,,,4.2,35,,
Rocklea,152.993,-27.5358,20,2021-09-19,26,24.8,9.4,,5.8,34,,
Flinders View,152.774,-27.6528,20,2021-09-19,36.4,32.8,6,0,4.2,36,,
Wynnum,153.158,-27.4296,20,2021-09-19,33,24,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-19,41.2,40.8,,,10,,0,
Springwood,153.136,-27.6125,20,2021-09-19,76.4,29.2,,0,0.8,39,,
Southport,153.402,-27.9612,20,2021-09-19,27.6,25.6,,,5.8,27,,
North Maclean,153.03,-27.7708,20,2021-09-19,35.8,26.4,,,1.7,30,,
Lytton,153.153,-27.4065,20,2021-09-19,29.2,20.8,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-19,39.2,38.8,,,0.8,31,,
Deagon,153.048,-27.3292,20,2021-09-19,36.2,36.4,7.2,,5,26,,
Cannon Hill,153.087,-27.4654,20,2021-09-19,38.4,34.8,,,6.7,29,,29
Brisbane CBD,153.028,-27.4774,20,2021-09-19,41.4,40.8,7.7,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-19,30.8,24.4,8.1,,0.8,31,,
Upper Humbug,150.4,-27.0908,20,2021-09-19,21.6,19.2,,,0.8,37,-111100,21.5
Miles Airport,0,0,20,2021-09-19,33.8,23.2,,,1.7,39,2.2,36.5
Hopeland,0,0,20,2021-09-19,23.6,20,,,0.8,37,1.1,23.9
Coastguard,146.827,-19.2526,20,2021-09-19,33,,,,,,,29.1
Environment Park,146.831,-19.2629,20,2021-09-19,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-19,31.2,,,,,,,29
North Ward,146.807,-19.2509,20,2021-09-19,39.4,29.6,3.8,0,1.7,,,
