station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-06,45.4,49.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-06,31,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-04-06,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-06,48,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-06,52.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-06,39.8,21.6,5.6,,,,,
Emerald,148.1653,-23.5208,08,2022-04-06,37.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-06,20.8,16.4,5.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-06,27.6,15.2,8.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-06,29,19.2,5.5,0,0,,,
Clinton,151,-24,08,2022-04-06,26.8,19.2,4.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-06,32,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-06,28.6,19.6,6.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-04-06,25.2,18.4,4.9,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,08,2022-04-06,,,,0,3.8,,43.1,
The Gap,139.4977,-20.7264,08,2022-04-06,27.8,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-06,15.2,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-06,38.4,23.6,,,6.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-06,30.6,23.6,4,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-06,14.8,8.4,,1,3.8,,,
Springwood,153.1359,-27.6125,08,2022-04-06,21,30,,1,17.5,,6.2,
Southport,153.4024,-27.9612,08,2022-04-06,29.6,23.6,,,10,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-04-06,38.4,26.8,,,26.2,2.7,,
South Brisbane,153.0321,-27.4848,08,2022-04-06,36.8,27.6,,,27.5,0.6,,
North Maclean,153.03,-27.7708,08,2022-04-06,28.8,22.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,08,2022-04-06,24.4,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-06,32.6,26,7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-06,32,24.4,,,15,,13.8,25.2
Deagon,153.0478,-27.3292,08,2022-04-06,25.6,20.4,9,,20,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-04-06,27.2,20.8,,,16.2,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-04-06,22.6,18.4,4.5,,10,,13.8,
Miles Airport,0,0,08,2022-04-06,19.6,16.4,,,5,1.6,27.7,19.2
Hopeland,0,0,08,2022-04-06,15.4,16,,,1.2,1.5,26.2,13.4
Environment Park,146.83055,-19.26291,08,2022-04-06,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-06,28.6,,,,,,,29.8
North Ward,146.8073,-19.2509,08,2022-04-06,30.6,23.2,2.5,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-06,30,,,,,,,28.3
