station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-14,55.6,22.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-14,43.6,18.8,,,,,,
Bluff,149.074,-23.582,01,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-14,34.8,17.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-14,41.8,25.6,8.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-14,41,24,,,,,,
Clinton,151.222,-23.8701,01,2021-04-14,32,19.2,4.7,0.5,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-14,46.8,45.2,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-14,67.8,17.2,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-14,34.8,20,4.3,1.5,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-04-14,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,01,2021-04-14,50,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-14,35.6,20,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-14,26.6,17.2,3.4,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,01,2021-04-14,47.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-14,34,22.8,7.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-14,8.4,8.8,,0,,,,
Wynnum,153.158,-27.4296,01,2021-04-14,22.4,11.2,,2,10.8,,,
Woolloongabba,153.035,-27.4975,01,2021-04-14,43,23.2,,,15,,0,
Southport,153.402,-27.9612,01,2021-04-14,23,16,,,1.7,16,,
Springwood,153.136,-27.6125,01,2021-04-14,20.6,12.8,,0,15.8,0,,
South Brisbane,153.032,-27.4848,01,2021-04-14,45.2,24.4,,,15,,4.4,
Rocklea,152.993,-27.5358,01,2021-04-14,24.2,19.6,4.3,,8.3,0,,
Cannon Hill,153.087,-27.4654,01,2021-04-14,26.4,16.4,,,15,2,,29.9
Deception Bay,153.035,-27.1935,01,2021-04-14,,,,,6.7,9,,
Flinders View,152.774,-27.6528,01,2021-04-14,30.2,,4.3,0,8.3,1,,
North Maclean,153.03,-27.7708,01,2021-04-14,,,,,5,0,,
Lytton,153.153,-27.4065,01,2021-04-14,44.4,16,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-14,29.8,20.4,3.8,,2.5,8,,
Mutdapilly,152.651,-27.7528,01,2021-04-14,,,,,3.3,13,,
Hopeland,0,0,01,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-14,37.2,21.2,,,-8332500,-9999000,-111100,35.9
Miles Airport,0,0,01,2021-04-14,36,16.8,,,0.8,27,4.4,40.6
North Ward,146.807,-19.2509,01,2021-04-14,41,27.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-14,41,,,,,,,35.6
Lennon Drive,146.826,-19.2589,01,2021-04-14,52.4,,,,,,,68.4
