station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-15,27.4,18.4,,,,,,
Bluff,149.074,-23.582,04,2023-02-15,79.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-15,46,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-15,46,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-15,25.6,17.6,6.8,,,,,
Emerald,148.1653,-23.5208,04,2023-02-15,33.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-15,45,21.6,,,,,,
Clinton,151,-24,04,2023-02-15,33.2,23.6,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-15,36,19.2,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-15,48.6,28.8,5.5,1,5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-15,45.8,26.4,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-15,,,,1,12.5,27.7,,
Boyne Island,151.3507,-23.9408,04,2023-02-15,-19998,-39996,8.5,1,2.5,,6.9,
Targinie,151.1055,-23.7744,04,2023-02-15,33.6,24,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-15,46.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-15,27.4,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-15,22.2,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-15,52.6,27.2,,,2.5,26.2,,
Nambour,152.9397,-26.6429,04,2023-02-15,34.4,31.2,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-15,31,22.8,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,04,2023-02-15,44,30,,,8.8,,0,
Wynnum,153.1581,-27.4296,04,2023-02-15,26.2,15.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-15,25.8,23.2,5.5,,5,21.5,,
Southport,153.4024,-27.9612,04,2023-02-15,22.2,18.8,,,2.5,30.8,,
Springwood,153.1359,-27.6125,04,2023-02-15,19.6,21.2,,0,5,27.7,,
South Brisbane,153.0321,-27.4848,04,2023-02-15,37.2,32,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,04,2023-02-15,42,38,2.6,,1.2,29.2,,
Flinders View,152.7741,-27.6528,04,2023-02-15,31.2,22.8,1.3,0,3.8,24.6,,
Deception Bay,153.0348,-27.1935,04,2023-02-15,44,42.8,,,3.8,33.8,,
Deagon,153.0478,-27.3292,04,2023-02-15,39,37.2,4.7,,5,24.6,,
Cannon Hill,153.0872,-27.4654,04,2023-02-15,44.6,32.8,,,6.2,27.7,,36.5
Brisbane CBD,153.0281,-27.4774,04,2023-02-15,33.8,30.4,4.3,,,,,
Lytton,153.1527,-27.4065,04,2023-02-15,-19998,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-15,33.4,29.6,,,,,,
Miles Airport,0,0,04,2023-02-15,72.4,98.4,,,3.8,44.6,3.1,60.9
Hopeland,0,0,04,2023-02-15,45,66.8,,,2.5,40,1.9,34.9
Coastguard,146.8272,-19.2526,04,2023-02-15,20.2,,,,,,,20.5
North Ward,146.8073,-19.2509,04,2023-02-15,21.4,17.2,0.9,1,0,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-15,18.4,,,,,,,19.8
Environment Park,146.83055,-19.26291,04,2023-02-15,21.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-15,29,22,,,,,,
