station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-09,17.8,11.2,,,,,,
Bluff,149.074,-23.582,14,2022-12-09,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-09,44.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-09,52.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-09,25.8,18,3,,,,,
Emerald,148.1653,-23.5208,14,2022-12-09,36.6,26,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-09,32.6,24.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-09,,,,41.5,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-09,41.2,22.8,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-09,36,21.6,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-09,31.4,23.2,6,,1,5,,
Clinton,151,-24,14,2022-12-09,27.6,21.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-09,28,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-09,24.6,16.8,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-09,31.6,24,8.1,,1,0,14.2,
The Gap,139.4977,-20.7264,14,2022-12-09,34.6,18,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-09,47,36,,43.1,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-09,44.4,32,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-09,51.8,30,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,14,2022-12-09,16.4,16.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-09,38.4,20.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-09,67.4,35.6,,,,23.8,0.3,
Southport,153.4024,-27.9612,14,2022-12-09,41.8,37.2,,40,,2.5,,
Springwood,153.1359,-27.6125,14,2022-12-09,36.8,30,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-09,49.8,35.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,14,2022-12-09,40.4,33.2,9.8,38.5,,6.2,,
Flinders View,152.7741,-27.6528,14,2022-12-09,47.2,34.8,3.4,46.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,14,2022-12-09,51,38.4,4.7,38.5,,5,,
Deagon,153.0478,-27.3292,14,2022-12-09,43.4,32.4,7.7,33.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-09,45.6,34.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-09,50.6,35.2,,40,,3.8,,40
Deception Bay,153.0348,-27.1935,14,2022-12-09,48.6,34,,40,,0,,
Lytton,153.1527,-27.4065,14,2022-12-09,39.4,22.4,,,1,,,
Miles Airport,0,0,14,2022-12-09,31.6,13.6,,43.1,,1.2,3.7,36.9
Toowoomba,151.931893,-27.535158,14,2022-12-09,30,16.8,,,,,,
Hopeland,0,0,14,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,14,2022-12-09,14.2,,,,,,,15
North Ward,146.8073,-19.2509,14,2022-12-09,18.4,13.2,0,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-09,18.6,,,,,,,21.4
Maryborough,152.6894,-25.5159,14,2022-12-09,44,31.6,,,,,,
