station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-22,57.2,37.2,,,,,,
Bluff,149.074,-23.582,07,2021-01-22,56,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-22,41.2,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-22,61.2,36,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-22,49.2,34,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-22,56.8,34.8,,,,,,
Clinton,151.222,-23.8701,07,2021-01-22,33.4,22.8,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-22,65.4,30,9.4,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-01-22,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,07,2021-01-22,50.8,41.6,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-01-22,35.8,24,7.2,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-22,48.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-22,42.8,27.2,7.2,0.5,2.5,,,
Targinie,151.105,-23.7744,07,2021-01-22,42.4,26,6.4,0,0,,,
The Gap,139.498,-20.7264,07,2021-01-22,47.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-22,16.8,6.4,,0,,,,
North Maclean,153.03,-27.7708,07,2021-01-22,,,,,3.3,7,,
Flinders View,152.774,-27.6528,07,2021-01-22,32.4,,4.7,0,7.5,3,,
Rocklea,152.993,-27.5358,07,2021-01-22,23.6,16.4,5.1,,5,6,,
Southport,153.402,-27.9612,07,2021-01-22,25.4,12.8,,,7.5,4,,
Mutdapilly,152.651,-27.7528,07,2021-01-22,,,,,5.8,4,,
Springwood,153.136,-27.6125,07,2021-01-22,26.6,15.6,,0,7.5,4,,
South Brisbane,153.032,-27.4848,07,2021-01-22,50.6,28.4,,,14.2,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-22,36.6,24.4,,,11.7,,0,
Wynnum,153.158,-27.4296,07,2021-01-22,18.4,7.6,,0,11.7,,,
Deception Bay,153.035,-27.1935,07,2021-01-22,,,,,6.7,5,,
Brisbane CBD,153.028,-27.4774,07,2021-01-22,32.6,23.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-22,26.8,14.4,,,,7,,28.4
Lytton,153.153,-27.4065,07,2021-01-22,27.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-22,34.2,,5.5,,2.5,8,,
Hopeland,0,0,07,2021-01-22,15,14.8,,,0,14,2.2,13.5
Miles Airport,0,0,07,2021-01-22,35.4,22.4,,,1.7,16,1.1,38
Upper Humbug,150.4,-27.0908,07,2021-01-22,20.8,22,,,0,14,2.2,17.9
Lennon Drive,146.826,-19.2589,07,2021-01-22,54.8,,,,,,,67.2
Coastguard,146.827,-19.2526,07,2021-01-22,55.2,,,,,,,38.1
Environment Park,146.831,-19.2629,07,2021-01-22,46.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-22,54.2,36.8,9.8,0,0.8,,,
