station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-16,24.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-16,17.4,10.4,,,,,,
Bluff,149.074,-23.582,04,2022-05-16,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-16,21.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-16,26.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-16,34.2,16.8,6,,,,,
Emerald,148.1653,-23.5208,04,2022-05-16,17.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-16,15.2,18.8,2.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-16,29.4,17.2,11.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-16,22.8,16.4,12.2,0,13.7,,,
Clinton,151,-24,04,2022-05-16,15.4,14.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-05-16,19.6,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-16,15.6,12,2,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,04,2022-05-16,19.6,14.4,11.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-16,,,,0,-12498750,,38.5,
The Gap,139.4977,-20.7264,04,2022-05-16,9.6,7.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-16,10.6,6.4,0.9,0,3.8,,7.7,
Mutdapilly,152.6509,-27.7528,04,2022-05-16,11.6,4.8,,,1.2,,18.5,
Wynnum West,153.1495,-27.4296,04,2022-05-16,9.4,3.2,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-16,6.6,2.8,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-16,27,23.6,,,10,0.3,,
Woolloongabba,153.035,-27.4975,04,2022-05-16,17,14,,,17.5,3.9,,
Springwood,153.1359,-27.6125,04,2022-05-16,5,7.2,,1,5,,13.8,
Southport,153.4024,-27.9612,04,2022-05-16,17.4,14.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-16,4,2.8,,,0,,10.8,
Brisbane CBD,153.0281,-27.4774,04,2022-05-16,21,19.6,17.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-16,20,16,,,5,,4.6,
Deagon,153.0478,-27.3292,04,2022-05-16,18.6,14,8.3,,3.8,,6.2,
Mountain Creek,153.1038,-26.6917,04,2022-05-16,20.2,13.6,1.6,,0,,15.4,
Cannon Hill,153.0872,-27.4654,04,2022-05-16,19.2,15.2,,,10,,7.7,11.6
Lytton,153.1527,-27.4065,04,2022-05-16,8.6,3.2,,0,,,,
Hopeland,0,0,04,2022-05-16,6.8,6,,,1.2,1.8,21.5,6.1
Miles Airport,0,0,04,2022-05-16,6.6,5.2,,,1.2,1.7,21.5,6
North Ward,146.8073,-19.2509,04,2022-05-16,15.2,13.2,1.9,0,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-16,16.6,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,04,2022-05-16,14.8,,,,,,,14.5
