station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-23,37.4,28,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-23,37,24.8,,,,,,
Bluff,149.074,-23.582,08,2022-01-23,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-23,51.4,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-23,62.8,33.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-23,52,34.8,10.2,,,,,
Emerald,148.1653,-23.5208,08,2022-01-23,40.4,26,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-23,30,16,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-23,51.8,19.6,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-23,40.8,26.4,4.7,0,1.2,,,
Clinton,151,-24,08,2022-01-23,40.4,26,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-23,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-23,45.2,27.2,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-01-23,-2222,-4444,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-23,,,,3,2.5,,32.3,
The Gap,139.4977,-20.7264,08,2022-01-23,22.4,16,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-23,22.2,12.4,,,0,,15.4,
Rocklea,152.9934,-27.5358,08,2022-01-23,9.6,4.4,1.7,,1.2,,9.2,
Flinders View,152.7741,-27.6528,08,2022-01-23,19.6,13.6,1.3,0,1.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-01-23,13.4,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-01-23,18.2,21.6,,0,1.2,,10.8,
Southport,153.4024,-27.9612,08,2022-01-23,14.2,13.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-01-23,30.4,17.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-23,23.6,16.8,,,5,0,,
North Maclean,153.03,-27.7708,08,2022-01-23,20.6,14.4,,,0,,12.3,
Lytton,153.1527,-27.4065,08,2022-01-23,14.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-23,23.6,16.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-23,24.6,17.6,,,1.2,,10.8,15.9
Deagon,153.0478,-27.3292,08,2022-01-23,15,12.8,3,,2.5,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-01-23,24.4,18,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-01-23,25.8,18.4,1.7,,1.2,,15.4,
Miles Airport,0,0,08,2022-01-23,12.8,8.4,,,1.2,1.1,16.9,10.6
Hopeland,0,0,08,2022-01-23,9.8,8.4,,,1.2,1.1,18.5,8.9
Environment Park,146.83055,-19.26291,08,2022-01-23,42.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-23,29,,,,,,,36
North Ward,146.8073,-19.2509,08,2022-01-23,44.2,32,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-23,50.6,,,,,,,37.4
