station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-06,29.8,18,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-06,27.8,19.2,,,,,,
Bluff,149.074,-23.582,23,2022-05-06,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-06,45.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-06,54,25.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-06,29.2,16.8,4.5,,,,,
Emerald,148.1653,-23.5208,23,2022-05-06,21.4,16,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-06,20.8,19.6,3.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-06,32.4,18.4,5.6,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-06,18.8,12.4,5.1,0,3.8,,,
Clinton,151,-24,23,2022-05-06,19.4,16.4,3.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-06,33.4,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-06,21,16,3.6,0,2.5,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-05-06,19.4,17.2,4.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-05-06,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,23,2022-05-06,18.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-06,15.8,13.2,1.9,0,5,,29.2,
Mutdapilly,152.6509,-27.7528,23,2022-05-06,16.6,12.4,,,10,,24.6,
Wynnum West,153.1495,-27.4296,23,2022-05-06,25.2,15.2,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-06,14,11.6,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-06,22.4,19.6,,,16.2,1.1,,
Woolloongabba,153.035,-27.4975,23,2022-05-06,20.8,16.4,,,16.2,3.5,,
Springwood,153.1359,-27.6125,23,2022-05-06,16.6,20.8,,0,2.5,,24.6,
Southport,153.4024,-27.9612,23,2022-05-06,13.6,14,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-06,17,14,,,2.5,,26.2,
Brisbane CBD,153.0281,-27.4774,23,2022-05-06,19.4,17.2,2.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-06,26.6,20,,,5,,33.8,
Deagon,153.0478,-27.3292,23,2022-05-06,20.6,16,6,,12.5,,24.6,
Mountain Creek,153.1038,-26.6917,23,2022-05-06,35.6,20.8,2.7,,2.5,,26.2,
Cannon Hill,153.0872,-27.4654,23,2022-05-06,21,17.6,,,8.8,,27.7,15.6
Lytton,153.1527,-27.4065,23,2022-05-06,18.8,13.2,,0,,,,
Hopeland,0,0,23,2022-05-06,11.8,10.4,,,1.2,1.1,23.1,10.4
Miles Airport,0,0,23,2022-05-06,11.2,9.6,,,2.5,1.6,23.1,9.9
North Ward,146.8073,-19.2509,23,2022-05-06,27,21.2,1.8,0,5,,,
Environment Park,146.83055,-19.26291,23,2022-05-06,28.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-06,24.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,23,2022-05-06,28,,,,,,,29
