station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-06,57.4,37.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-06,29.2,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-02-06,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-06,48,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-06,50.2,30,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-06,50,34.8,8.1,,,,,
Emerald,148.1653,-23.5208,17,2022-02-06,31.2,20,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-06,0,0,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-06,42.4,17.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-06,46.4,29.2,7.7,4,5,,,
Clinton,151,-24,17,2022-02-06,43,28,5.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-02-06,41,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-06,47.6,29.6,6.8,28,18.8,,,
Boyne Island,151.3507,-23.9408,17,2022-02-06,41.4,27.6,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-06,,,,9,6.2,,35.4,
The Gap,139.4977,-20.7264,17,2022-02-06,22.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-06,40.8,22.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,17,2022-02-06,25,19.6,4.3,,0,,26.2,
Flinders View,152.7741,-27.6528,17,2022-02-06,33,22.4,1.3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,17,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-06,25.6,23.6,,0,1.2,,26.2,
Southport,153.4024,-27.9612,17,2022-02-06,25.4,21.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-02-06,40.8,25.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-06,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,17,2022-02-06,29.6,21.2,,,0,,24.6,
Lytton,153.1527,-27.4065,17,2022-02-06,28.2,20.8,,9,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-06,35.6,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-06,38.6,26,,,1.2,,27.7,25.4
Deagon,153.0478,-27.3292,17,2022-02-06,23.4,19.6,6,,5,,26.2,
Deception Bay,153.1581,-27.4296,17,2022-02-06,41.4,29.2,,,0,,0,
Mountain Creek,153.1038,-26.6917,17,2022-02-06,39.6,28.4,6.4,,1.2,,23.1,
Miles Airport,0,0,17,2022-02-06,19.4,12.8,,,1.2,1.1,30.8,15.6
Hopeland,0,0,17,2022-02-06,19.2,16,,,0,0,32.3,16.9
Environment Park,146.83055,-19.26291,17,2022-02-06,49.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-06,49.2,,,,,,,39.9
North Ward,146.8073,-19.2509,17,2022-02-06,55.8,40,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-06,55.2,,,,,,,40.8
