station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-25,21.8,15.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-25,31.8,16,,,,,,
Bluff,149.074,-23.582,18,2021-04-25,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-25,12.6,11.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-25,23,16,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-04-25,27.6,15.6,,,,,,
Clinton,151.222,-23.8701,18,2021-04-25,24,17.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-04-25,28.8,22.4,3.8,4.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-25,56.2,20.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-25,26.6,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-25,,,,0.5,0,32,,
Auckland Point,151.254,-23.8351,18,2021-04-25,33.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-25,30.8,17.6,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-25,21,15.6,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-25,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-25,34,33.2,6.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-25,14.8,26.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-04-25,28.4,27.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-04-25,33.8,33.6,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-04-25,23.4,25.6,,,1.7,31,,
Springwood,153.136,-27.6125,18,2021-04-25,29.4,40,,0,0.8,31,,
South Brisbane,153.032,-27.4848,18,2021-04-25,37.8,37.6,,,6.7,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-25,26,34.8,5.1,,2.5,37,,
Cannon Hill,153.087,-27.4654,18,2021-04-25,40.6,44,,,1.7,40,,30.6
Deception Bay,153.035,-27.1935,18,2021-04-25,,,,,1.7,38,,
Flinders View,152.774,-27.6528,18,2021-04-25,33.6,,7.7,1,7.5,32,,
North Maclean,153.03,-27.7708,18,2021-04-25,,,,,0.8,34,,
Lytton,153.153,-27.4065,18,2021-04-25,34.2,28.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-25,33.6,36.8,5.5,,5.8,29,,
Mutdapilly,152.651,-27.7528,18,2021-04-25,,,,,2.5,29,,
Hopeland,0,0,18,2021-04-25,17.6,12.8,,,0,1,2.2,17.5
Upper Humbug,150.4,-27.0908,18,2021-04-25,15.8,12,,,0,1,1.1,15.4
Miles Airport,0,0,18,2021-04-25,33.4,16.8,,,0,32,2.2,36.9
Environment Park,146.831,-19.2629,18,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-25,13.2,8.8,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-25,13.6,,,,,,,10.1
Lennon Drive,146.826,-19.2589,18,2021-04-25,13,,,,,,,13.5
