station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-18,17.2,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-03-18,15.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-18,11.8,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-18,7.8,11.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-18,25,15.6,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-18,18.8,14.4,,,,,,
Clinton,151.222,-23.8701,12,2021-03-18,19.8,14.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-18,17.4,1.6,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-18,,,,5,0.8,16,,
South Gladstone,151.27,-23.8626,12,2021-03-18,16.6,14.8,5.1,5.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-03-18,17,12,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-18,19.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-18,23.4,16,7.2,5,8.3,,,
Targinie,151.105,-23.7744,12,2021-03-18,23.2,17.2,6.8,13.5,13.3,,,
The Gap,139.498,-20.7264,12,2021-03-18,15,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-18,10.4,3.6,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-18,,,,,0,22,,
Flinders View,152.774,-27.6528,12,2021-03-18,19,,3.4,0,1.7,19,,
Rocklea,152.993,-27.5358,12,2021-03-18,16.6,11.6,4.3,,3.3,18,,
Southport,153.402,-27.9612,12,2021-03-18,19.8,10,,,0.8,19,,
Mutdapilly,152.651,-27.7528,12,2021-03-18,,,,,0,17,,
Springwood,153.136,-27.6125,12,2021-03-18,13.2,5.6,,0,3.3,16,,
South Brisbane,153.032,-27.4848,12,2021-03-18,48,25.6,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-18,28,20,,,16.7,,0,
Wynnum,153.158,-27.4296,12,2021-03-18,16.8,5.2,,1,2.5,,,
Deception Bay,153.035,-27.1935,12,2021-03-18,,,,,4.2,18,,
Brisbane CBD,153.028,-27.4774,12,2021-03-18,24.6,19.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-18,13.8,4.8,,,2.5,21,,15.8
Lytton,153.153,-27.4065,12,2021-03-18,19.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-18,27.6,18.8,4.7,,2.5,19,,
Hopeland,0,0,12,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-18,2.8,2.4,,,0.8,25,1.1,2.2
Upper Humbug,150.4,-27.0908,12,2021-03-18,5.2,3.2,,,-8332500,-9999000,-111100,4.4
Lennon Drive,146.826,-19.2589,12,2021-03-18,24.6,,,,,,,24.4
Coastguard,146.827,-19.2526,12,2021-03-18,22.6,,,,,,,15.2
Environment Park,146.831,-19.2629,12,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-18,27.4,24.4,3.8,0,0,,,
