station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-09,16.2,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-09,31,28.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-09,21,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-11-09,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-09,36.4,30.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-09,29.2,22,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-11-09,21.6,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-09,24,18.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-09,16,16.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-09,14.4,6.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-09,19.4,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-09,,,,1,8.8,25,,
Boyne Island,151.351,-23.9408,16,2021-11-09,29.6,23.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-09,25.8,18.4,7.7,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-09,25.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-09,31.8,28.8,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-09,51.8,30.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-09,15.4,8,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-09,25,22.8,,,3.8,58,,
Rocklea,152.993,-27.5358,16,2021-11-09,24.6,22.4,5.1,,3.8,38,,
Flinders View,152.774,-27.6528,16,2021-11-09,32,30.4,6.8,0,12.5,48,,
Wynnum,153.158,-27.4296,16,2021-11-09,17.6,12,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-09,35.2,27.6,,,12.5,,1.1,
Springwood,153.136,-27.6125,16,2021-11-09,25.8,22.8,,0,0,37,,
Southport,153.402,-27.9612,16,2021-11-09,16.4,13.2,,,2.5,33,,
North Maclean,153.03,-27.7708,16,2021-11-09,21.2,18,,,1.2,42,,
Lytton,153.153,-27.4065,16,2021-11-09,18.2,12.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-09,31.4,27.6,,,0,33,,
Deagon,153.048,-27.3292,16,2021-11-09,21.2,22,5.5,,15,28,,
Cannon Hill,153.087,-27.4654,16,2021-11-09,34,28.8,,,2.5,34,,23.6
Brisbane CBD,153.028,-27.4774,16,2021-11-09,33,29.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-09,26.8,23.6,7.2,,3.8,24,,
Upper Humbug,150.4,-27.0908,16,2021-11-09,-19998,-39996,,,1.2,40,-111100,-12498.8
Miles Airport,0,0,16,2021-11-09,10.2,10.8,,,1.2,43,2.2,9
Hopeland,0,0,16,2021-11-09,-19998,-39996,,,1.2,40,2.2,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-09,21.4,,,,,,,18.4
Environment Park,146.831,-19.2629,16,2021-11-09,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-09,19.8,,,,,,,14
North Ward,146.807,-19.2509,16,2021-11-09,26.4,24.4,5.5,0,1.2,,,
