station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-25,22.6,22,,,,,,
Bluff,149.074,-23.582,17,2022-10-25,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-25,27.2,23.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-25,33,22.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-25,37.8,29.2,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-25,29.4,24,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-25,18,16.4,,,,,,
Clinton,151,-24,17,2022-10-25,25.6,22.4,7.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-25,30.2,24.8,12.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-25,20.6,17.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-25,22.6,19.2,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-25,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,17,2022-10-25,28.4,21.2,9.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-25,32.8,26,13.2,0,1.2,,2.4,
Auckland Point,151.2539,-23.8351,17,2022-10-25,26.2,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-25,32.6,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-25,18.4,20,,8,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-25,19.6,15.2,,,6.2,98.5,,
Nambour,152.9397,-26.6429,17,2022-10-25,23,18.8,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-25,24,20,2.1,1,8.8,64.6,,
Wynnum,153.1581,-27.4296,17,2022-10-25,-19998,19.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-25,35.2,46.4,8.9,,13.7,63.1,,
South Brisbane,153.0321,-27.4848,17,2022-10-25,32.2,26.8,,,22.5,,0.3,
Springwood,153.1359,-27.6125,17,2022-10-25,20.2,21.2,,0,1.2,67.7,,
Southport,153.4024,-27.9612,17,2022-10-25,35.8,17.2,,,1.2,73.8,,
Woolloongabba,153.035,-27.4975,17,2022-10-25,41.4,25.6,,,35,,1.4,
North Maclean,153.03,-27.7708,17,2022-10-25,22.6,18.8,,,3.8,75.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-25,29.6,26,6,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-25,28.4,24.8,,,1.2,75.4,,
Deagon,153.0478,-27.3292,17,2022-10-25,26.2,22.8,8.5,,6.2,67.7,,
Cannon Hill,153.0872,-27.4654,17,2022-10-25,33.6,27.2,,,8.8,66.2,,29.8
Mountain Creek,153.1038,-26.6917,17,2022-10-25,57.8,41.6,6.8,,6.2,60,,
Lytton,153.1527,-27.4065,17,2022-10-25,41.4,17.6,,-9999000,,,,
Miles Airport,0,0,17,2022-10-25,11.8,11.6,,,-12498750,53.8,-111100,10.8
Toowoomba,151.931893,-27.535158,17,2022-10-25,18.6,17.2,,,,,,
Hopeland,0,0,17,2022-10-25,10.2,12,,,0,56.9,1.6,7.9
North Ward,146.8073,-19.2509,17,2022-10-25,31,28.4,3.8,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-25,30,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-25,36.6,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,17,2022-10-25,25.6,,,,,,,22.2
