station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-10,36.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-10,47.6,26.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-10,29,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-09-10,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-10,50,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-10,49.4,29.2,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-09-10,37.4,24.8,,,,,,
Clinton,151.222,-23.8701,05,2021-09-10,30.6,20.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-10,26,17.6,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-10,30.2,12.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-10,31.2,27.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-10,,,,0.5,2.5,29,,
Boyne Island,151.351,-23.9408,05,2021-09-10,27.8,20.8,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-10,29,20,3.4,0,0.8,,,
Auckland Point,151.254,-23.8351,05,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-10,40.6,22.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-10,62.4,37.6,,,14.2,,0,
Wynnum West,153.15,-27.4379,05,2021-09-10,23.4,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-10,73.8,49.6,,,8.3,10,,
Rocklea,152.993,-27.5358,05,2021-09-10,28.8,25.2,4.3,,6.7,4,,
Flinders View,152.774,-27.6528,05,2021-09-10,39.4,34.4,6,0,10,2,,
Wynnum,153.158,-27.4296,05,2021-09-10,27.2,14.8,,0,21.7,,,
South Brisbane,153.032,-27.4848,05,2021-09-10,43,32.8,,,8.3,,0,
Springwood,153.136,-27.6125,05,2021-09-10,26.8,24,,0,10,3,,
Southport,153.402,-27.9612,05,2021-09-10,21.6,17.6,,,2.5,24,,
North Maclean,153.03,-27.7708,05,2021-09-10,37.4,29.6,,,5,0,,
Lytton,153.153,-27.4065,05,2021-09-10,22.4,10,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-10,38.8,32,,,10.8,2,,
Deagon,153.048,-27.3292,05,2021-09-10,31.4,26,5.5,,8.3,3,,
Cannon Hill,153.087,-27.4654,05,2021-09-10,43.4,33.2,,,10.8,2,,30.5
Brisbane CBD,153.028,-27.4774,05,2021-09-10,42.2,33.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-10,26.6,21.2,1.7,,0.8,8,,
Upper Humbug,150.4,-27.0908,05,2021-09-10,46,53.2,,,4.2,-9999000,-111100,39
Miles Airport,0,0,05,2021-09-10,83.4,97.2,,,11.7,13,2.2,72.5
Hopeland,0,0,05,2021-09-10,45,53.6,,,4.2,-9999000,3.3,38.8
Coastguard,146.827,-19.2526,05,2021-09-10,55,,,,,,,44.1
Environment Park,146.831,-19.2629,05,2021-09-10,63.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-10,58.6,,,,,,,45.8
North Ward,146.807,-19.2509,05,2021-09-10,60,42,3.8,0,0,,,
