station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-12,32.6,23.2,,,,,,
Bluff,149.074,-23.582,19,2022-09-12,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-12,21.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-12,35.2,27.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-12,49.6,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-12,23.4,17.6,,,,,,
Clinton,151,-24,19,2022-09-12,25.6,20.4,3.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-12,23.6,18.4,3.8,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-12,104,29.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-12,16.8,13.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-12,,,,-9999000,-12498750,44.6,,
Auckland Point,151.2539,-23.8351,19,2022-09-12,31,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-12,24.6,21.2,3.4,1,10,,,
Boyne Island,151.3507,-23.9408,19,2022-09-12,19.6,16.4,3.8,0,1.2,,9.1,
The Gap,139.4977,-20.7264,19,2022-09-12,17.8,14,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-12,22.6,18,3.4,1,11.2,46.2,,
Rocklea,152.9934,-27.5358,19,2022-09-12,13.2,15.2,3.4,,10,44.6,,
North Maclean,153.03,-27.7708,19,2022-09-12,29,24.4,,,6.2,50.8,,
South Brisbane,153.0321,-27.4848,19,2022-09-12,23,17.2,,,32.5,,0,
Springwood,153.1359,-27.6125,19,2022-09-12,14.4,16.4,,-1111000,17.5,43.1,,
Southport,153.4024,-27.9612,19,2022-09-12,15.4,20.4,,,7.5,46.2,,
Woolloongabba,153.035,-27.4975,19,2022-09-12,35,16.4,,,21.3,,5.1,
Wynnum,153.1581,-27.4296,19,2022-09-12,26.2,14.4,,2,25,,,
Wynnum West,153.1495,-27.4296,19,2022-09-12,27,29.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-12,31.8,16.8,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-12,21.2,16,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-12,22.4,15.6,,,20,41.5,,18.1
Deagon,153.0478,-27.3292,19,2022-09-12,22,17.6,9.8,,27.5,38.5,,
Lytton,153.1527,-27.4065,19,2022-09-12,21.4,14,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-12,24.2,22.8,3,,15,29.2,,
Deception Bay,153.1581,-27.4296,19,2022-09-12,28.8,25.6,,,25,16.9,,
Hopeland,0,0,19,2022-09-12,7.2,6.4,,,1.2,43.1,0.9,8
Toowoomba,151.931893,-27.535158,19,2022-09-12,23,16,,,,,,
Miles Airport,0,0,19,2022-09-12,8.8,7.2,,,1.2,41.5,1.3,8.9
North Ward,146.8073,-19.2509,19,2022-09-12,24.8,19.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-12,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,19,2022-09-12,27,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-12,15.6,,,,,,,33.2
