station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-16,30.4,24,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-16,35.8,25.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-16,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-16,48.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-16,57.2,33.2,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-16,41.4,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,10,2021-12-16,41.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-16,30.2,17.2,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-16,10.8,18.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-16,32.4,22.8,6.8,1,10,,,
Clinton,151,-24,10,2021-12-16,37.2,25.2,7.7,4,8.8,,,
Auckland Point,151.2539,-23.8351,10,2021-12-16,49,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-16,36.8,24.8,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2021-12-16,38.4,24.8,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-16,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,10,2021-12-16,62.4,59.2,,29,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-16,33.4,10.8,,7,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-16,61.8,26.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,10,2021-12-16,23,15.6,9.8,,1.2,,16.9,
Flinders View,152.7741,-27.6528,10,2021-12-16,33.4,24,13.6,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,10,2021-12-16,34.6,14.4,,0,12.5,,,
Springwood,153.1359,-27.6125,10,2021-12-16,29,22.4,,1,6.2,,16.9,
Southport,153.4024,-27.9612,10,2021-12-16,27,20.4,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,10,2021-12-16,52.2,26.4,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,10,2021-12-16,39,26,,,15,0,,
North Maclean,153.03,-27.7708,10,2021-12-16,32.4,21.2,,,2.5,,15.4,
Lytton,153.1527,-27.4065,10,2021-12-16,45.8,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-16,39.2,27.6,10.6,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-16,40,26.8,,,7.5,,15.4,32.9
Deagon,153.0478,-27.3292,10,2021-12-16,22.6,19.2,6,,5,,16.9,
Deception Bay,153.1581,-27.4296,10,2021-12-16,38.6,24.8,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,10,2021-12-16,30.2,21.6,4.3,,2.5,,18.5,
Miles Airport,0,0,10,2021-12-16,70,36.8,,,5,2.2,29.2,78.6
Hopeland,0,0,10,2021-12-16,20.8,19.2,,,1.2,1.1,33.8,21.9
Environment Park,146.83055,-19.26291,10,2021-12-16,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-16,34.6,,,,,,,32.2
North Ward,146.8073,-19.2509,10,2021-12-16,40.4,27.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2021-12-16,33,,,,,,,27.6
