station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-11,21.6,10.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-11,35,12.8,,,,,,
Bluff,149.074,-23.582,03,2021-06-11,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-11,30.6,11.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-11,37.2,22.4,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-06-11,22.8,13.6,,,,,,
Clinton,151.222,-23.8701,03,2021-06-11,22.6,14,3,0,3.3,,,
South Gladstone,151.27,-23.8626,03,2021-06-11,18.6,15.2,1.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-11,85.8,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-11,16,7.6,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-06-11,,,,0.5,7.5,12,,
Auckland Point,151.254,-23.8351,03,2021-06-11,27.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-11,22,12,3,0,6.7,,,
Boyne Island,151.351,-23.9408,03,2021-06-11,20.4,10.8,2.1,0,5.8,,0,
The Gap,139.498,-20.7264,03,2021-06-11,23.6,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-11,21.4,14,1.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-11,18,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-06-11,15.4,8.8,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-06-11,28,16.8,,,10.8,,4.4,
Southport,153.402,-27.9612,03,2021-06-11,14.2,12.4,,,8.3,11,,
Springwood,153.136,-27.6125,03,2021-06-11,13.4,15.6,,0.5,10,14,,
South Brisbane,153.032,-27.4848,03,2021-06-11,23.8,14.8,,,7.5,,5.6,
Rocklea,152.993,-27.5358,03,2021-06-11,13.8,12.4,3.4,,6.7,8,,
Cannon Hill,153.087,-27.4654,03,2021-06-11,25,16.4,,,5,27,,19.8
Deception Bay,153.035,-27.1935,03,2021-06-11,22.2,18.4,,,4.2,13,,
Flinders View,152.774,-27.6528,03,2021-06-11,23.6,21.6,3,0,3.3,18,,
North Maclean,153.03,-27.7708,03,2021-06-11,30,28.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-11,14.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-11,21.2,14.4,1.7,,0.8,22,,
Mutdapilly,152.651,-27.7528,03,2021-06-11,18.2,9.2,,,1.7,21,,
Hopeland,0,0,03,2021-06-11,9.4,5.2,,,1.7,15,1.1,10.6
Upper Humbug,150.4,-27.0908,03,2021-06-11,10,6.8,,,1.7,15,1.1,10.4
Miles Airport,0,0,03,2021-06-11,8.8,5.6,,,0,-9999000,1.1,9.4
Environment Park,146.831,-19.2629,03,2021-06-11,42.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-11,32,16.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-11,32.2,,,,,,,24
Lennon Drive,146.826,-19.2589,03,2021-06-11,32.4,,,,,,,31.4
