station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-30,16.4,12,,,,,,
Bluff,149.074,-23.582,05,2022-05-30,28.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-30,31.4,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-30,28.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-30,30,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-30,28.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-30,21.4,14.4,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-30,109.8,20.4,5.3,0,-1388750,,,
Clinton,151,-24,05,2022-05-30,20.2,17.2,5.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,05,2022-05-30,4.8,18.4,2.9,1,11.2,,,
Targinie,151.1055,-23.7744,05,2022-05-30,13.4,10,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-30,,,,1,15,41.5,,
Boat Creek,151.1538,-23.8199,05,2022-05-30,18.8,12.8,3.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-05-30,19.4,14.4,4.5,3,6.2,,7,
Auckland Point,151.2539,-23.8351,05,2022-05-30,24.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-30,41.6,26.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-30,-2222,-4444,,,5,26.2,,
Wynnum West,153.1495,-27.4296,05,2022-05-30,19.4,8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-30,20.2,14,,,25,,2.9,
Flinders View,152.7741,-27.6528,05,2022-05-30,-2222,-4444,1.4,0,12.5,21.5,,
Rocklea,152.9934,-27.5358,05,2022-05-30,11.2,11.6,11.8,,22.5,13.8,,
Wynnum,153.1581,-27.4296,05,2022-05-30,28.4,7.6,,2,7.5,,,
South Brisbane,153.0321,-27.4848,05,2022-05-30,19.2,16,,,23.8,,0.7,
Springwood,153.1359,-27.6125,05,2022-05-30,14.4,17.6,,1,10,18.5,,
Southport,153.4024,-27.9612,05,2022-05-30,6.2,7.2,,,2.5,30.8,,
North Maclean,153.03,-27.7708,05,2022-05-30,16.6,14.8,,,2.5,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-30,16.6,13.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-30,19.8,16.8,,,7.5,13.8,,
Deagon,153.0478,-27.3292,05,2022-05-30,16.6,13.2,3.1,,15,6.2,,
Cannon Hill,153.0872,-27.4654,05,2022-05-30,18.6,15.6,,,7.5,18.5,,13.4
Mountain Creek,153.1038,-26.6917,05,2022-05-30,18.6,19.2,3.4,,5,10.8,,
Lytton,153.1527,-27.4065,05,2022-05-30,13.6,6,,-9999000,,,,
Miles Airport,0,0,05,2022-05-30,8.4,7.2,,,6.2,15.4,1.5,7.5
Hopeland,0,0,05,2022-05-30,6.4,5.6,,,1.2,7.7,0.7,5.6
North Ward,146.8073,-19.2509,05,2022-05-30,16.6,13.6,1.1,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-05-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-30,17.6,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,05,2022-05-30,18,,,,,,,17.4
