station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-30,40.4,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-30,28.4,20,,,,,,
Bluff,149.074,-23.582,16,2022-01-30,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-30,38.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-30,35.8,22,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-30,30.8,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-01-30,32,21.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-30,24.4,16,7.7,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-30,34.2,19.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-30,35,26,9.8,0,5,,,
Clinton,151,-24,16,2022-01-30,37.8,27.6,6.4,2,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-30,39.8,27.6,11.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-30,-2222,-4444,8.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-30,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,16,2022-01-30,15.4,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-30,38.2,23.2,,,1.2,,20,
Rocklea,152.9934,-27.5358,16,2022-01-30,19.6,12.8,3.8,,0,,24.6,
Flinders View,152.7741,-27.6528,16,2022-01-30,32.2,24.4,3.4,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,16,2022-01-30,23.6,10,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-30,26.6,24.4,,0,0,,21.5,
Southport,153.4024,-27.9612,16,2022-01-30,28,17.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-01-30,36.6,26.4,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-30,35.6,26,,,2.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-30,29.4,22,,,0,,23.1,
Lytton,153.1527,-27.4065,16,2022-01-30,24.6,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-30,35.6,26.8,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-30,39.2,28,,,1.2,,21.5,27.3
Deagon,153.0478,-27.3292,16,2022-01-30,22.6,19.6,3.8,,8.8,,20,
Deception Bay,153.1581,-27.4296,16,2022-01-30,37,28,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-30,40.4,28.8,3.8,,1.2,,20,
Miles Airport,0,0,16,2022-01-30,21,14,,,1.2,1.1,30.8,18.1
Hopeland,0,0,16,2022-01-30,16.4,17.2,,,1.2,1.1,32.3,14.1
Environment Park,146.83055,-19.26291,16,2022-01-30,32,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-30,33.4,,,,,,,30.4
North Ward,146.8073,-19.2509,16,2022-01-30,36.8,25.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-30,37.2,,,,,,,33.8
