station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-20,41,29.2,,,,,,
Bluff,149.074,-23.582,20,2022-08-20,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-20,53.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-20,34,18.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-20,32,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-20,36.6,31.2,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-20,57.2,37.2,11.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-20,,,,0,8.8,58.5,,
South Gladstone,151.2705,-23.8626,20,2022-08-20,29.6,33.2,6.8,1,15,,,
Clinton,151,-24,20,2022-08-20,29.4,30,7.2,0,7.5,,,
Targinie,151.1055,-23.7744,20,2022-08-20,32.2,40,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-20,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-20,29.4,31.6,4.3,0,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-08-20,30.4,32.4,10.2,0,5,,8.7,
The Gap,139.4977,-20.7264,20,2022-08-20,20.6,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-20,28.6,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-20,40,23.2,,,5,50.8,,
Wynnum,153.1581,-27.4296,20,2022-08-20,30.2,17.2,,2,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-20,50.4,24.8,,,33.8,,5.9,
Flinders View,152.7741,-27.6528,20,2022-08-20,31.6,32.4,6.4,1,20,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-08-20,32.4,26.4,,,23.8,,2.7,
Springwood,153.1359,-27.6125,20,2022-08-20,28.2,39.6,,0,3.8,47.7,,
Southport,153.4024,-27.9612,20,2022-08-20,21.6,20,,,22.5,43.1,,
Rocklea,152.9934,-27.5358,20,2022-08-20,22.4,22.4,14,,25,43.1,,
North Maclean,153.03,-27.7708,20,2022-08-20,37.2,29.2,,,3.8,52.3,,
Cannon Hill,153.0872,-27.4654,20,2022-08-20,34.4,27.2,,,21.3,50.8,,29
Brisbane CBD,153.0281,-27.4774,20,2022-08-20,26.8,22,5.5,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-20,32.2,23.6,,,13.7,56.9,,
Deagon,153.0478,-27.3292,20,2022-08-20,27.8,25.6,22.1,,28.7,41.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-20,40.4,51.2,26,,20,44.6,,
Lytton,153.1527,-27.4065,20,2022-08-20,58.2,30.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-20,18,12.8,,,,,,
Miles Airport,0,0,20,2022-08-20,7,5.2,,,2.5,46.2,1.2,7.9
Hopeland,0,0,20,2022-08-20,6.4,4.4,,,2.5,46.2,0.4,6.9
North Ward,146.8073,-19.2509,20,2022-08-20,28.8,27.6,5.1,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-08-20,28.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-20,19.2,,,,,,,32.4
Lennon Drive,146.8264,-19.2589,20,2022-08-20,30.8,,,,,,,31.1
