station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-19,30,23.2,,,,,,
Bluff,149.074,-23.582,02,2020-12-19,24,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-19,20.4,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-19,39,26.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-19,26,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-19,35.6,24,,,,,,
Clinton,151.222,-23.8701,02,2020-12-19,21.8,16.8,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-19,39,19.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-12-19,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,02,2020-12-19,14.8,14.8,4.3,0,0,,,
Boyne Island,151.351,-23.9408,02,2020-12-19,20.8,16.4,12.3,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-19,21.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-19,21.6,15.6,8.1,0,0,,,
Targinie,151.105,-23.7744,02,2020-12-19,9,8,6.8,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-19,43,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-19,39.8,16.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-19,,,,,3.3,9,,
Flinders View,152.774,-27.6528,02,2020-12-19,41.4,,5.5,0,2.5,7,,
Rocklea,152.993,-27.5358,02,2020-12-19,34,26,9.4,,1.7,12,,
Southport,153.402,-27.9612,02,2020-12-19,45.6,26.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,02,2020-12-19,,,,,3.3,8,,
Springwood,153.136,-27.6125,02,2020-12-19,34.4,17.2,,0,1.7,11,,
South Brisbane,153.032,-27.4848,02,2020-12-19,52.6,41.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-19,50,37.2,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2020-12-19,40.4,18,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-19,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,02,2020-12-19,51.2,38.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-19,35.6,18.8,,,,9,,43.5
Lytton,153.153,-27.4065,02,2020-12-19,48.6,18,,2,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-19,58,,8.9,,0.8,13,,
Hopeland,0,0,02,2020-12-19,9.2,12,,,-8332500,31,2.2,7.4
Miles Airport,0,0,02,2020-12-19,12,15.2,,,-8332500,34,3.3,10
Upper Humbug,150.4,-27.0908,02,2020-12-19,16,16.8,,,-8332500,31,2.2,14.5
Lennon Drive,146.826,-19.2589,02,2020-12-19,21.2,,,,,,,27.6
Coastguard,146.827,-19.2526,02,2020-12-19,23,,,,,,,19
Environment Park,146.831,-19.2629,02,2020-12-19,36,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-19,26.4,18.4,3.4,0,0,,,
