station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-18,30.2,23.6,,,,,,
Bluff,149.074,-23.582,23,2020-12-18,24.2,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-18,21,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-18,37.6,26.8,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-18,25.6,15.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-18,35,24,,,,,,
Clinton,151.222,-23.8701,23,2020-12-18,20,15.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-18,40.6,19.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2020-12-18,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,23,2020-12-18,13.4,14.4,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2020-12-18,17.4,14.4,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-18,19.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-18,20.2,14.4,7.7,0,0,,,
Targinie,151.105,-23.7744,23,2020-12-18,8.4,7.2,6.4,0,0,,,
The Gap,139.498,-20.7264,23,2020-12-18,44.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-18,41,17.6,,1.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-18,,,,,0.8,12,,
Flinders View,152.774,-27.6528,23,2020-12-18,42.6,,7.7,0,3.3,9,,
Rocklea,152.993,-27.5358,23,2020-12-18,34.8,26,11.5,,2.5,12,,
Southport,153.402,-27.9612,23,2020-12-18,45.8,25.6,,,0.8,11,,
Mutdapilly,152.651,-27.7528,23,2020-12-18,,,,,2.5,9,,
Springwood,153.136,-27.6125,23,2020-12-18,35.4,17.2,,0,0.8,13,,
South Brisbane,153.032,-27.4848,23,2020-12-18,54.2,43.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-18,51.8,38.4,,,5.8,,0,
Wynnum,153.158,-27.4296,23,2020-12-18,42.2,18.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,23,2020-12-18,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,23,2020-12-18,53,40,11.1,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-18,37.2,17.6,,,,11,,47.1
Lytton,153.153,-27.4065,23,2020-12-18,51.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-18,57.4,,17.9,,0.8,13,,
Hopeland,0,0,23,2020-12-18,9,12,,,0.8,41,2.2,7.2
Miles Airport,0,0,23,2020-12-18,12.8,16,,,0.8,40,2.2,10.9
Upper Humbug,150.4,-27.0908,23,2020-12-18,16,17.2,,,0.8,41,2.2,14.4
Lennon Drive,146.826,-19.2589,23,2020-12-18,22,,,,,,,32.5
Coastguard,146.827,-19.2526,23,2020-12-18,23.6,,,,,,,19.5
Environment Park,146.831,-19.2629,23,2020-12-18,36.6,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-18,27.2,19.2,3.8,0,0,,,
