station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-30,27.2,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-08-30,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-30,28.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-30,21.4,17.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-30,29,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-30,42,30.4,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-30,51.6,17.6,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-30,,,,1,5,46.2,,
South Gladstone,151.2705,-23.8626,06,2022-08-30,47.4,28,4.7,0,10,,,
Clinton,151,-24,06,2022-08-30,39.6,25.6,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-08-30,33.8,23.2,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-08-30,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-30,36.2,24.4,5.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-30,35,24.8,3.8,0,1.2,,8.6,
The Gap,139.4977,-20.7264,06,2022-08-30,17.8,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-30,16.8,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-30,28,21.2,,,7.5,21.5,,
Wynnum,153.1581,-27.4296,06,2022-08-30,14.2,3.2,,2,37.5,,,
Woolloongabba,153.035,-27.4975,06,2022-08-30,36.6,26.4,,,23.8,,5.7,
Flinders View,152.7741,-27.6528,06,2022-08-30,28.2,22,2.1,1,11.2,,,
South Brisbane,153.0321,-27.4848,06,2022-08-30,36.2,30,,,31.2,,2.7,
Springwood,153.1359,-27.6125,06,2022-08-30,16.4,15.2,,0,15,,,
Southport,153.4024,-27.9612,06,2022-08-30,13.8,8.4,,,13.7,36.9,,
Rocklea,152.9934,-27.5358,06,2022-08-30,23.8,20.4,8.1,,18.8,9.2,,
North Maclean,153.03,-27.7708,06,2022-08-30,29.8,26,,,6.2,133.8,,
Cannon Hill,153.0872,-27.4654,06,2022-08-30,27.6,22.8,,,-1388750,12.3,,22.9
Brisbane CBD,153.0281,-27.4774,06,2022-08-30,32.6,26.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-30,32,31.2,,,16.2,9.2,,
Deagon,153.0478,-27.3292,06,2022-08-30,29.6,29.2,12.8,,12.5,3.1,,
Mountain Creek,153.1038,-26.6917,06,2022-08-30,27.8,20.4,4.7,,5,21.5,,
Lytton,153.1527,-27.4065,06,2022-08-30,40.6,12,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-30,32.2,40.4,,,,,,
Miles Airport,0,0,06,2022-08-30,30.8,27.2,,,2.5,38.5,1.8,31.2
Hopeland,0,0,06,2022-08-30,17,15.6,,,1.2,36.9,0.8,15.8
North Ward,146.8073,-19.2509,06,2022-08-30,31,23.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-08-30,36.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-30,19.6,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,06,2022-08-30,-19998,,,,,,,-12498.8
