station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-19,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-19,27.4,20,,,,,,
Bluff,149.074,-23.582,02,2021-12-19,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-19,36.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-19,48.6,22,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-19,36.8,24,6.4,,,,,
Emerald,148.1653,-23.5208,02,2021-12-19,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-19,27.4,19.2,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-19,12,20.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-19,29.2,20,5.1,0,5,,,
Clinton,151,-24,02,2021-12-19,29.8,20,4.3,1,2.5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-19,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-19,32,20.4,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-19,33,20.4,6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-19,,,,3,2.5,,43.1,
The Gap,139.4977,-20.7264,02,2021-12-19,37.8,30,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-19,12.6,0.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-19,64.8,26.8,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,02,2021-12-19,22.8,26,4.3,,3.8,,24.6,
Flinders View,152.7741,-27.6528,02,2021-12-19,27.6,23.6,2.1,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,02,2021-12-19,10,8.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-19,20.2,20.8,,0,1.2,,26.2,
Southport,153.4024,-27.9612,02,2021-12-19,18.2,17.2,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,02,2021-12-19,34.4,22.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-19,27.6,22,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2021-12-19,25.6,21.6,,,5,,18.5,
Lytton,153.1527,-27.4065,02,2021-12-19,15.6,8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-19,28.2,23.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-19,30.2,22.4,,,3.8,,32.3,22.2
Deagon,153.0478,-27.3292,02,2021-12-19,18.6,18,7.2,,11.2,,30.8,
Deception Bay,153.1581,-27.4296,02,2021-12-19,26.2,21.2,,,5,,29.2,
Mountain Creek,153.1038,-26.6917,02,2021-12-19,21.4,17.6,4.3,,2.5,,32.3,
Miles Airport,0,0,02,2021-12-19,36,19.2,,,-12498750,2.2,38.5,45.2
Hopeland,0,0,02,2021-12-19,14.6,14,,,-12498750,1.1,40,15.8
Environment Park,146.83055,-19.26291,02,2021-12-19,35,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-19,37.4,,,,,,,37.2
North Ward,146.8073,-19.2509,02,2021-12-19,36.6,26,2.6,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-19,37,,,,,,,32.8
