station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-03,43.4,31.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-03,50.4,31.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-03,35.4,24.4,,,,,,
Bluff,149.074,-23.582,19,2021-11-03,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-03,57.6,32,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-03,47.2,29.2,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-11-03,39.4,26,,,,,,
Clinton,151.222,-23.8701,19,2021-11-03,34.8,22.8,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-11-03,32.2,17.6,5.5,6,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-03,59,16.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-03,33.8,22,6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-03,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,19,2021-11-03,37.8,24,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-03,37.2,24,8.1,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-03,38.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-03,31.6,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-03,35.8,19.2,,,25,,0,
Wynnum West,153.15,-27.4379,19,2021-11-03,10.6,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-03,59.4,18,,,3.8,23,,
Rocklea,152.993,-27.5358,19,2021-11-03,15.4,8.4,2.6,,3.8,24,,
Flinders View,152.774,-27.6528,19,2021-11-03,26,16.4,3,0,11.2,17,,
Wynnum,153.158,-27.4296,19,2021-11-03,13.4,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-03,37.6,19.6,,,16.2,,2.2,
Springwood,153.136,-27.6125,19,2021-11-03,16,10,,0,0,27,,
Southport,153.402,-27.9612,19,2021-11-03,16,14.8,,,3.8,23,,
North Maclean,153.03,-27.7708,19,2021-11-03,23,14.4,,,1.2,27,,
Lytton,153.153,-27.4065,19,2021-11-03,14.8,6.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-03,26,18,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,19,2021-11-03,16.8,13.6,3,,41.2,12,,
Cannon Hill,153.087,-27.4654,19,2021-11-03,28.6,18,,,10,19,,20.9
Brisbane CBD,153.028,-27.4774,19,2021-11-03,25.8,18,2.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-03,27.4,18.4,2.1,,2.5,-1111000,,
Upper Humbug,150.4,-27.0908,19,2021-11-03,19,18,,,1.2,27,-111100,17.8
Miles Airport,0,0,19,2021-11-03,28.4,15.2,,,1.2,33,1.1,36.1
Hopeland,0,0,19,2021-11-03,14,12.4,,,1.2,27,0,13.8
Coastguard,146.827,-19.2526,19,2021-11-03,48.2,,,,,,,37.4
Environment Park,146.831,-19.2629,19,2021-11-03,51.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-03,53.2,,,,,,,49.5
North Ward,146.807,-19.2509,19,2021-11-03,53.4,36.4,3.8,0,5,,,
