station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-03-04,24.4,15.2,,,,,,
Bluff,149.074,-23.582,04,2023-03-04,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-03-04,38.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-03-04,36.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-03-04,30,20,10.2,,,,,
Emerald,148.1653,-23.5208,04,2023-03-04,30.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-03-04,21.4,18,,,,,,
Clinton,151,-24,04,2023-03-04,25,18,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-03-04,62.6,19.2,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-03-04,30,20.4,6,0,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-03-04,33.6,19.6,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-03-04,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,04,2023-03-04,26.4,19.2,7.2,0,0,,7.1,
Targinie,151.1055,-23.7744,04,2023-03-04,28.4,18.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-03-04,28.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-03-04,15.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-03-04,10.8,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-03-04,43.8,22.4,,,2.5,24.6,,
Nambour,152.9397,-26.6429,04,2023-03-04,25.6,18.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-03-04,33.2,21.6,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,04,2023-03-04,39.6,22.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,04,2023-03-04,15,7.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,04,2023-03-04,26.8,22,7.7,,11.2,12.3,,
Southport,153.4024,-27.9612,04,2023-03-04,23.8,20,,,1.2,26.2,,
Springwood,153.1359,-27.6125,04,2023-03-04,22,18,,0,5,20,,
South Brisbane,153.0321,-27.4848,04,2023-03-04,36.4,23.2,,,11.2,,13.4,
Mountain Creek,153.1038,-26.6917,04,2023-03-04,30.8,21.6,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,04,2023-03-04,32.2,22.8,2.6,0,5,13.8,,
Deception Bay,153.0348,-27.1935,04,2023-03-04,29.2,20.4,,,2.5,21.5,,
Deagon,153.0478,-27.3292,04,2023-03-04,29.6,20.4,5.5,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,04,2023-03-04,33.8,22,,,7.5,21.5,,27
Brisbane CBD,153.0281,-27.4774,04,2023-03-04,30.2,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-03-04,-19998,7.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-03-04,26.8,20,,,,,,
Miles Airport,0,0,04,2023-03-04,19.2,26,,,2.5,41.5,0.8,14.9
Hopeland,0,0,04,2023-03-04,20.8,22.8,,,3.8,32.3,1.4,17.4
Coastguard,146.8272,-19.2526,04,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-03-04,23.4,16,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-03-04,19.2,,,,,,,20.5
Environment Park,146.83055,-19.26291,04,2023-03-04,28.8,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-03-04,26.6,20.4,,,,,,
