station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-19,35.8,20.8,,,,,,
Bluff,149.074,-23.582,05,2023-01-19,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-19,27.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-19,27.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-19,40.2,28.8,7.2,,,,,
Emerald,148.1653,-23.5208,05,2023-01-19,24.2,18,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-19,26.2,20,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-19,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-19,49.8,16.8,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-19,48.2,29.2,6.8,,0,5,,
South Gladstone,151.2705,-23.8626,05,2023-01-19,49.4,32,7.2,,1,2.5,,
Clinton,151,-24,05,2023-01-19,38.4,26.4,3.8,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-19,40.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-19,39,25.6,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,05,2023-01-19,41.6,27.2,8.9,,0,0,3.2,
The Gap,139.4977,-20.7264,05,2023-01-19,9,5.2,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-19,33.6,20.8,,3.1,,5,,
Nambour,152.9397,-26.6429,05,2023-01-19,33,22,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-19,48,26.4,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-19,6.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-19,24.6,6.4,,,3,11.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-19,46,25.2,,,,15,0,
Southport,153.4024,-27.9612,05,2023-01-19,21.8,14.8,,10.8,,6.2,,
Springwood,153.1359,-27.6125,05,2023-01-19,16,9.2,,7.7,0,6.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-19,39,25.2,,,,15,0,
Rocklea,152.9934,-27.5358,05,2023-01-19,30.8,25.2,6.8,3.1,,7.5,,
Flinders View,152.7741,-27.6528,05,2023-01-19,35,24,2.1,6.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-19,36.2,24,2.1,9.2,,3.8,,
Deagon,153.0478,-27.3292,05,2023-01-19,32.8,23.6,6.4,7.7,,10,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-19,31.6,23.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-19,39,24.8,,7.7,,13.7,,31.5
Deception Bay,153.0348,-27.1935,05,2023-01-19,34.2,24,,10.8,,8.8,,
Lytton,153.1527,-27.4065,05,2023-01-19,27.4,7.2,,,1,,,
Miles Airport,0,0,05,2023-01-19,38.4,22,,35.4,,2.5,0.9,43.8
Toowoomba,151.931893,-27.535158,05,2023-01-19,36.2,26.4,,,,,,
Hopeland,0,0,05,2023-01-19,19,16.8,,32.3,,2.5,0.6,17.9
Lennon Drive,146.8264,-19.2589,05,2023-01-19,21.4,,,,,,,15.9
North Ward,146.8073,-19.2509,05,2023-01-19,23.4,16.4,1.7,,0,0,,
Environment Park,146.83055,-19.26291,05,2023-01-19,22.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-19,23,,,,,,,12.6
Maryborough,152.6894,-25.5159,05,2023-01-19,40,27.2,,,,,,
