station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-16,15.4,9.6,,,,,,
Bluff,149.074,-23.582,05,2023-01-16,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-16,11,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-16,12,7.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-16,31.2,26,6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-16,17.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-16,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-16,,,,20,4,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-16,16.6,9.6,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-16,28.2,18.4,6.4,,0,8.8,,
South Gladstone,151.2705,-23.8626,05,2023-01-16,28.6,19.6,3,,0,1.2,,
Clinton,151,-24,05,2023-01-16,22.4,16.4,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-16,20.2,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-16,24.2,17.2,6.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,05,2023-01-16,26.2,17.6,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,05,2023-01-16,6.8,5.2,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-16,26.4,18.8,,6.2,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-16,26.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-16,26.4,19.2,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-16,5.8,7.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-16,20.6,8,,,3,5,,
Woolloongabba,153.035,-27.4975,05,2023-01-16,28.2,21.2,,,,7.5,0,
Southport,153.4024,-27.9612,05,2023-01-16,20.6,17.2,,9.2,,2.5,,
Springwood,153.1359,-27.6125,05,2023-01-16,15.4,11.2,,6.2,0,7.5,,
South Brisbane,153.0321,-27.4848,05,2023-01-16,29.6,22.8,,,,10,0,
Rocklea,152.9934,-27.5358,05,2023-01-16,21,20,10.2,3.1,,7.5,,
Flinders View,152.7741,-27.6528,05,2023-01-16,27,22.4,7.7,9.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-16,29.6,20.4,0.9,10.8,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-16,30.6,22.4,8.5,7.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-16,28.6,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-16,31.4,23.2,,9.2,,7.5,,22.5
Deception Bay,153.0348,-27.1935,05,2023-01-16,30,21.6,,12.3,,6.2,,
Lytton,153.1527,-27.4065,05,2023-01-16,23,9.6,,,7,,,
Miles Airport,0,0,05,2023-01-16,19,14.8,,23.1,,3.8,1,19.2
Toowoomba,151.931893,-27.535158,05,2023-01-16,26.6,21.6,,,,,,
Hopeland,0,0,05,2023-01-16,15.4,14.4,,21.5,,2.5,0.7,13.6
Lennon Drive,146.8264,-19.2589,05,2023-01-16,8.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-16,9.6,4.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-16,11,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-16,8.6,,,,,,,4.8
Maryborough,152.6894,-25.5159,05,2023-01-16,31.2,23.2,,,,,,
