station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-10,38.2,23.6,,,,,,
Bluff,149.074,-23.582,08,2021-03-10,32.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-10,29,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-10,17.8,15.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-10,37.2,30.4,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-10,38.6,21.6,,,,,,
Clinton,151.222,-23.8701,08,2021-03-10,24.2,16.4,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-10,66.4,13.6,9.4,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-03-10,,,,1,7.5,9,,
South Gladstone,151.27,-23.8626,08,2021-03-10,21.8,20.4,4.3,0.5,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-10,20.6,14.4,5.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,08,2021-03-10,26.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-10,24,16,5.5,0.5,5,,,
Targinie,151.105,-23.7744,08,2021-03-10,24.2,15.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-10,34.2,,,6,,,,
Wynnum West,153.15,-27.4379,08,2021-03-10,14,2.8,,0,,,,
North Maclean,153.03,-27.7708,08,2021-03-10,,,,,2.5,11,,
Flinders View,152.774,-27.6528,08,2021-03-10,27,,5.5,0,9.2,6,,
Rocklea,152.993,-27.5358,08,2021-03-10,22.8,21.6,5.5,,6.7,9,,
Southport,153.402,-27.9612,08,2021-03-10,21,22,,,9.2,5,,
Mutdapilly,152.651,-27.7528,08,2021-03-10,,,,,3.3,13,,
Springwood,153.136,-27.6125,08,2021-03-10,27.4,28.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,08,2021-03-10,39.4,30.4,,,16.7,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-10,33.6,24,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2021-03-10,23.8,13.2,,1.5,10.8,,,
Deception Bay,153.035,-27.1935,08,2021-03-10,,,,,8.3,10,,
Brisbane CBD,153.028,-27.4774,08,2021-03-10,30.6,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-10,24.2,16.8,,,5.8,14,,24.8
Lytton,153.153,-27.4065,08,2021-03-10,28.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-10,29.6,20,5.1,,6.7,6,,
Hopeland,0,0,08,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-10,-19998,-39996,,,5,15,3.3,-12498.8
Upper Humbug,150.4,-27.0908,08,2021-03-10,22.4,24.4,,,-8332500,-9999000,3.3,19.8
Lennon Drive,146.826,-19.2589,08,2021-03-10,28,,,,,,,32
Coastguard,146.827,-19.2526,08,2021-03-10,30,,,,,,,24
Environment Park,146.831,-19.2629,08,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-10,30.6,20.8,4.7,2,0.8,,,
