station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-29,31.8,23.2,,,,,,
Bluff,149.074,-23.582,18,2023-01-29,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-29,25.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-29,32.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-29,33,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-01-29,23.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-29,25.2,18.4,,,,,,
Clinton,151,-24,18,2023-01-29,22,17.2,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-29,47.2,21.6,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-29,27.2,19.2,3.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,18,2023-01-29,25.2,18.4,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-01-29,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,18,2023-01-29,21.8,17.2,4.7,0,0,,4.9,
Targinie,151.1055,-23.7744,18,2023-01-29,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-29,27.2,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-29,11.6,8.4,,3,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-29,6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-29,26.2,20.4,,,3.8,46.2,,
Nambour,152.9397,-26.6429,18,2023-01-29,22.4,17.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-29,27.8,24.8,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,18,2023-01-29,23.8,18,,,12.5,,0,
Wynnum,153.1581,-27.4296,18,2023-01-29,20.8,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-01-29,16.6,16.4,4.7,,3.8,43.1,,
Southport,153.4024,-27.9612,18,2023-01-29,17.4,15.2,,,1.2,30.8,,
Springwood,153.1359,-27.6125,18,2023-01-29,17,19.2,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,18,2023-01-29,23.2,19.6,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-29,21.8,16.8,2.6,,1.2,27.7,,
Flinders View,152.7741,-27.6528,18,2023-01-29,22.6,21.2,3.4,0,5,4.6,,
Deception Bay,153.0348,-27.1935,18,2023-01-29,23.2,18.8,,,0,33.8,,
Deagon,153.0478,-27.3292,18,2023-01-29,19.8,16.8,3.8,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,18,2023-01-29,26.8,19.6,,,5,38.5,,19.5
Brisbane CBD,153.0281,-27.4774,18,2023-01-29,21.8,18.8,3.4,,,,,
Lytton,153.1527,-27.4065,18,2023-01-29,-19998,6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-29,24.2,24,,,,,,
Miles Airport,0,0,18,2023-01-29,15.6,13.2,,,1.2,52.3,0,16.1
Hopeland,0,0,18,2023-01-29,12,13.2,,,1.2,50.8,1,11.1
Coastguard,146.8272,-19.2526,18,2023-01-29,27,,,,,,,20.1
North Ward,146.8073,-19.2509,18,2023-01-29,28.2,22,4.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-29,24,,,,,,,18.4
Environment Park,146.83055,-19.26291,18,2023-01-29,26.2,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-29,23,20,,,,,,
