station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-29,32,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-29,52,30.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-29,36.8,23.2,,,,,,
Bluff,149.074,-23.582,10,2021-08-29,122.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-29,58.2,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-29,36.4,35.6,11.5,,,,,
Emerald,148.165,-23.5208,10,2021-08-29,30.8,26,,,,,,
Clinton,151.222,-23.8701,10,2021-08-29,31.6,33.2,7.7,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-08-29,22.4,24.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-29,47,22,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-29,23.6,18.8,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-29,,,,0.5,3.3,40,,
Auckland Point,151.254,-23.8351,10,2021-08-29,32.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-29,27,23.2,7.7,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-08-29,23,22,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-29,72.8,56.8,,14.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-29,35.2,35.2,9.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-29,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-29,40.6,31.2,,0,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-08-29,41.6,38.4,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-08-29,22.6,32,,,2.5,32,,
Springwood,153.136,-27.6125,10,2021-08-29,27.6,37.2,,0,5.8,23,,
South Brisbane,153.032,-27.4848,10,2021-08-29,38.8,38.8,,,10.8,,0,
Rocklea,152.993,-27.5358,10,2021-08-29,28.6,37.6,8.9,,3.3,20,,
Cannon Hill,153.087,-27.4654,10,2021-08-29,38.8,39.6,,,7.5,21,,29.5
Deception Bay,153.035,-27.1935,10,2021-08-29,38,40,,,7.5,17,,
Flinders View,152.774,-27.6528,10,2021-08-29,45.4,53.6,6,0,4.2,18,,
North Maclean,153.03,-27.7708,10,2021-08-29,49,45.6,,,2.5,21,,
Lytton,153.153,-27.4065,10,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-29,34.2,38.8,14.5,,5,19,,
Mutdapilly,152.651,-27.7528,10,2021-08-29,36.2,23.2,,,2.5,22,,
Hopeland,0,0,10,2021-08-29,11.6,7.6,,,0.8,28,1.1,14.4
Upper Humbug,150.4,-27.0908,10,2021-08-29,10.4,6.8,,,0.8,28,-111100,13.9
Miles Airport,0,0,10,2021-08-29,22.6,11.6,,,0.8,35,1.1,28.1
Environment Park,146.831,-19.2629,10,2021-08-29,37.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-29,43.6,32.4,6.4,0,0,,,
Coastguard,146.827,-19.2526,10,2021-08-29,34,,,,,,,30.8
Lennon Drive,146.826,-19.2589,10,2021-08-29,48,,,,,,,30.2
