station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-03,47.2,37.2,,,,,,
Bluff,149.074,-23.582,01,2020-12-03,53.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-03,47,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-03,69.4,33.2,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-03,39.2,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-03,52,29.2,,,,,,
Clinton,151.222,-23.8701,01,2020-12-03,29,22,6.4,1,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-03,49.2,18,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-03,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,01,2020-12-03,23.2,16,2.6,0,0,,,
Boyne Island,151.351,-23.9408,01,2020-12-03,23.4,18.8,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-03,32.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-03,28.4,20.4,6.8,0,0,,,
Targinie,151.105,-23.7744,01,2020-12-03,27,20.4,7.2,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-03,116.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2020-12-03,27.8,21.6,,0,,,,
North Maclean,153.03,-27.7708,01,2020-12-03,,,,,0.8,12,,
Flinders View,152.774,-27.6528,01,2020-12-03,64.8,,5.1,0,1.7,11,,
Rocklea,152.993,-27.5358,01,2020-12-03,41.2,44.4,6.8,,1.7,12,,
Southport,153.402,-27.9612,01,2020-12-03,49.6,54,,,0.8,11,,
Mutdapilly,152.651,-27.7528,01,2020-12-03,,,,,0.8,14,,
Springwood,153.136,-27.6125,01,2020-12-03,33,34,,0,0,10,,
South Brisbane,153.032,-27.4848,01,2020-12-03,45.6,42.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-03,41.8,40,,,5.8,,0,
Wynnum,153.158,-27.4296,01,2020-12-03,29.4,24.4,,0,0,,,
Deception Bay,153.158,-27.4296,01,2020-12-03,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,01,2020-12-03,44.4,46.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-03,28.2,20,,,,11,,42.1
Lytton,153.153,-27.4065,01,2020-12-03,31.4,25.6,,0,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-03,42,,6,,0,14,,
Hopeland,0,0,01,2020-12-03,28.4,34.4,,,1.7,26,3.3,24.8
Miles Airport,0,0,01,2020-12-03,51.6,42.4,,,3.3,32,2.2,52.9
Upper Humbug,150.4,-27.0908,01,2020-12-03,50.4,50.8,,,1.7,26,2.2,47.8
Lennon Drive,146.826,-19.2589,01,2020-12-03,36.2,,,,,,,40.5
Coastguard,146.827,-19.2526,01,2020-12-03,37,,,,,,,27.6
Environment Park,146.831,-19.2629,01,2020-12-03,50.8,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-03,38.4,29.2,5.1,0,0,,,
