station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-28,30.8,23.2,,,,,,
Bluff,149.074,-23.582,07,2021-02-28,28.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-28,23,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-28,41.8,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-28,34.2,25.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-28,36,22,,,,,,
Clinton,151.222,-23.8701,07,2021-02-28,27.4,20,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-28,32.4,12.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-02-28,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,07,2021-02-28,23.8,16,4.7,1,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-02-28,24.2,18.4,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-28,28,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-28,27.8,20,6.4,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-02-28,27.4,20,5.1,0.5,4.2,,,
The Gap,139.498,-20.7264,07,2021-02-28,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-28,10.6,2,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-28,,,,,1.7,4,,
Flinders View,152.774,-27.6528,07,2021-02-28,26,,3.8,0,2.5,0,,
Rocklea,152.993,-27.5358,07,2021-02-28,18.8,18,8.1,,3.3,1,,
Southport,153.402,-27.9612,07,2021-02-28,17.4,13.6,,,1.7,1,,
Mutdapilly,152.651,-27.7528,07,2021-02-28,,,,,1.7,4,,
Springwood,153.136,-27.6125,07,2021-02-28,15,10.8,,0,1.7,1,,
South Brisbane,153.032,-27.4848,07,2021-02-28,34,26.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-02-28,34.8,22.4,,,9.2,,0,
Wynnum,153.158,-27.4296,07,2021-02-28,15.2,6.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,07,2021-02-28,,,,,2.5,2,,
Brisbane CBD,153.028,-27.4774,07,2021-02-28,26.8,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-28,18.8,11.2,,,-8332500,-9999000,,21.9
Lytton,153.153,-27.4065,07,2021-02-28,13.8,2.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-28,28.4,20.4,5.5,,1.7,3,,
Hopeland,0,0,07,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-02-28,24.6,14,,,1.7,12,1.1,26.1
Upper Humbug,150.4,-27.0908,07,2021-02-28,17.6,15.2,,,-8332500,-9999000,2.2,16
Lennon Drive,146.826,-19.2589,07,2021-02-28,17.8,,,,,,,13.1
Coastguard,146.827,-19.2526,07,2021-02-28,19.6,,,,,,,12.8
Environment Park,146.831,-19.2629,07,2021-02-28,19.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-28,18.4,13.2,2.6,0,0,,,
