station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-05,41.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-05,26,18,,,,,,
Bluff,149.074,-23.582,17,2022-02-05,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-05,34.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-05,39.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-05,57.2,39.6,13.2,,,,,
Emerald,148.1653,-23.5208,17,2022-02-05,24.6,16,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-05,0,0,12.3,5,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-05,47.8,23.2,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-05,54.6,34.8,13.2,0,0,,,
Clinton,151,-24,17,2022-02-05,52.8,34.4,8.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-05,53,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-05,57.2,35.6,14.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-05,52.8,34.8,11.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-05,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,17,2022-02-05,22.8,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-05,50.4,26.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,17,2022-02-05,23.4,10.4,4.7,,0,,26.2,
Flinders View,152.7741,-27.6528,17,2022-02-05,40.2,26.8,2.1,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,17,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-05,33.6,27.2,,0,1.2,,27.7,
Southport,153.4024,-27.9612,17,2022-02-05,34.4,28.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-02-05,54,30.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2022-02-05,35,24.4,,,0,,27.7,
Lytton,153.1527,-27.4065,17,2022-02-05,37.6,23.2,,22,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-05,41.8,29.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-05,48,31.2,,,1.2,,29.2,33.2
Deagon,153.0478,-27.3292,17,2022-02-05,28,22.4,6,,7.5,,29.2,
Deception Bay,153.1581,-27.4296,17,2022-02-05,48.6,34,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-02-05,50.4,34.8,6,,1.2,,27.7,
Miles Airport,0,0,17,2022-02-05,16.6,11.2,,,1.2,1.1,33.8,13.8
Hopeland,0,0,17,2022-02-05,18,14.8,,,1.2,0,35.4,16.4
Environment Park,146.83055,-19.26291,17,2022-02-05,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-05,30.2,,,,,,,25.1
North Ward,146.8073,-19.2509,17,2022-02-05,36.2,26,6,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-05,33.8,,,,,,,24.5
