station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-13,24.4,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-13,44,22,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-13,30.2,13.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-13,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-13,45.8,21.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-13,35.2,21.2,4.3,,,,,
Emerald,148.165,-23.5208,07,2021-11-13,33.6,14.8,,,,,,
Clinton,151.222,-23.8701,07,2021-11-13,28.8,19.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-11-13,18.8,14.4,1.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-13,20.4,12.4,1.7,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-13,26.6,17.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-13,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,07,2021-11-13,38,26,2.6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-13,32,18.4,4.3,1,0,,,
Auckland Point,151.254,-23.8351,07,2021-11-13,19.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-13,33.4,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-13,45.2,17.6,,,10,,0,
Wynnum West,153.15,-27.4379,07,2021-11-13,11.8,0,,6,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-13,29.6,13.2,,,0,23,,
Rocklea,152.993,-27.5358,07,2021-11-13,18.6,1.6,0.9,,0,22,,
Flinders View,152.774,-27.6528,07,2021-11-13,31.4,15.2,2.1,0,1.2,21,,
Wynnum,153.158,-27.4296,07,2021-11-13,17.8,5.6,,0,15,,,
South Brisbane,153.032,-27.4848,07,2021-11-13,32.4,16.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,07,2021-11-13,25.4,14.8,,0,2.5,21,,
Southport,153.402,-27.9612,07,2021-11-13,19.2,13.6,,,2.5,23,,
North Maclean,153.03,-27.7708,07,2021-11-13,25.6,12.8,,,0,24,,
Lytton,153.153,-27.4065,07,2021-11-13,6.6,0.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-13,26.4,13.6,,,1.2,23,,
Deagon,153.048,-27.3292,07,2021-11-13,20.2,12,0.4,,1.2,22,,
Cannon Hill,153.087,-27.4654,07,2021-11-13,33.8,15.6,,,1.2,23,,29.9
Brisbane CBD,153.028,-27.4774,07,2021-11-13,31.4,16.8,0.9,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-13,28.6,16,0.4,,1.2,24,,
Upper Humbug,150.4,-27.0908,07,2021-11-13,31,13.6,,,3.8,18,-111100,34
Miles Airport,0,0,07,2021-11-13,26.4,12,,,1.2,24,1.1,27.1
Hopeland,0,0,07,2021-11-13,-19998,-39996,,,3.8,18,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-13,42.4,,,,,,,36.9
Environment Park,146.831,-19.2629,07,2021-11-13,40.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-13,34.6,,,,,,,32.1
North Ward,146.807,-19.2509,07,2021-11-13,41,25.6,1.3,0,1.2,,,
