station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-19,42.8,27.6,,,,,,
Bluff,149.074,-23.582,15,2022-12-19,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-19,44.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-19,49.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-19,45.6,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-12-19,37,26.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-19,35.6,25.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-19,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-19,67.6,22,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-19,44,26.4,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-19,44.8,27.6,4.7,,29,15,,
Clinton,151,-24,15,2022-12-19,35.8,24,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,15,2022-12-19,38.8,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-19,35.8,23.6,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-19,37.8,24.4,6.8,,0,0,15.4,
The Gap,139.4977,-20.7264,15,2022-12-19,25,19.2,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-19,25.4,16.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-19,29,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-19,44,20.8,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-19,4.4,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2022-12-19,16.2,5.6,,,1,1.2,,
Woolloongabba,153.035,-27.4975,15,2022-12-19,39.4,19.2,,,,17.5,0.6,
Southport,153.4024,-27.9612,15,2022-12-19,18,14,,30.8,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-19,16.2,8,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-19,30.8,19.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,15,2022-12-19,20.2,13.6,-4254.9,32.3,,-12498750,,
Flinders View,152.7741,-27.6528,15,2022-12-19,30.6,17.2,1.7,29.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-19,27.4,19.6,2.1,24.6,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-19,42.8,25.2,4.3,30.8,,11.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-19,27.4,18,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-19,29.2,18.4,,32.3,,3.8,,24.2
Deception Bay,153.0348,-27.1935,15,2022-12-19,31.4,20,,32.3,,0,,
Lytton,153.1527,-27.4065,15,2022-12-19,23,8.4,,,1,,,
Miles Airport,0,0,15,2022-12-19,47.2,23.2,,38.5,,1.2,1,57.5
Toowoomba,151.931893,-27.535158,15,2022-12-19,21.2,15.6,,,,,,
Hopeland,0,0,15,2022-12-19,26,20.4,,32.3,,1.2,0.9,27.1
Lennon Drive,146.8264,-19.2589,15,2022-12-19,44.6,,,,,,,26.2
North Ward,146.8073,-19.2509,15,2022-12-19,44.2,31.2,3.8,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2022-12-19,46.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-19,43.4,,,,,,,34.8
Maryborough,152.6894,-25.5159,15,2022-12-19,55.8,30.4,,,,,,
