station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-22,44.2,37.2,,,,,,
Bluff,149.074,-23.582,02,2022-08-22,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-22,44.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-22,20.6,14,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-22,29,16,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-22,46.6,34.8,12.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-22,63.4,33.6,12.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-22,,,,1,1.2,63.1,,
South Gladstone,151.2705,-23.8626,02,2022-08-22,30.6,27.2,6.4,1,0,,,
Clinton,151,-24,02,2022-08-22,31,29.2,6.4,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-08-22,29.8,29.6,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-22,31,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-22,29.2,28.4,9.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-22,32,27.2,6.8,0,1.2,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-22,22.6,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-22,24.4,17.6,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-22,53.6,46,,,2.5,,,
Wynnum,153.1581,-27.4296,02,2022-08-22,23.2,16.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-22,33.6,27.2,,,10,,5.4,
Flinders View,152.7741,-27.6528,02,2022-08-22,39.8,41.6,2.6,1,7.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-22,33.4,29.2,,,7.5,,2.3,
Springwood,153.1359,-27.6125,02,2022-08-22,26.6,30.8,,0,6.2,,,
Southport,153.4024,-27.9612,02,2022-08-22,23.4,22,,,5,,,
Rocklea,152.9934,-27.5358,02,2022-08-22,24.2,24.4,8.5,,18.8,27.7,,
North Maclean,153.03,-27.7708,02,2022-08-22,38.4,40,,,3.8,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-22,32.6,29.6,,,7.5,41.5,,26.4
Brisbane CBD,153.0281,-27.4774,02,2022-08-22,30.6,27.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-22,34.8,30.4,,,6.2,41.5,,
Deagon,153.0478,-27.3292,02,2022-08-22,30.8,27.2,8.1,,10,16.9,,
Mountain Creek,153.1038,-26.6917,02,2022-08-22,32.2,30.4,3.4,,2.5,32.3,,
Lytton,153.1527,-27.4065,02,2022-08-22,30,20,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-22,26.4,26.4,,,,,,
Miles Airport,0,0,02,2022-08-22,8.6,6.4,,,3.8,36.9,1.2,8.1
Hopeland,0,0,02,2022-08-22,7,6.4,,,2.5,32.3,0.9,6.4
North Ward,146.8073,-19.2509,02,2022-08-22,40.2,39.6,4.3,1,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-22,39.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-22,22,,,,,,,29.8
Lennon Drive,146.8264,-19.2589,02,2022-08-22,37,,,,,,,33.9
