station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-03,12.2,6,,,,,,
Bluff,149.074,-23.582,16,2022-07-03,10.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-03,13.2,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-03,9.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-03,11.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-03,7.2,4.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-03,10.8,10.8,4.1,0,-1388750,,,
Clinton,151,-24,16,2022-07-03,12.4,12.4,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-07-03,13.2,13.6,3.5,0,5,,,
Targinie,151.1055,-23.7744,16,2022-07-03,11.4,11.6,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-07-03,,,,1,7.5,38.5,,
Boat Creek,151.1538,-23.8199,16,2022-07-03,13.6,12,3.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-03,13,13.2,4,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-03,11,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-03,11.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-03,17.4,19.2,,,6.2,,3.1,
Mutdapilly,152.6509,-27.7528,16,2022-07-03,11.4,11.6,,,0,30.8,,
Wynnum West,153.1495,-27.4296,16,2022-07-03,3.8,2.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,16,2022-07-03,18.4,21.6,2.7,0,5,27.7,,
Rocklea,152.9934,-27.5358,16,2022-07-03,8.2,12.8,-4254.9,,-12498750,29.2,,
Wynnum,153.1581,-27.4296,16,2022-07-03,3.4,2.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-03,20.6,23.6,,,17.5,,1.4,
Springwood,153.1359,-27.6125,16,2022-07-03,15,23.6,,1,6.2,26.2,,
Southport,153.4024,-27.9612,16,2022-07-03,10,11.2,,,2.5,32.3,,
North Maclean,153.03,-27.7708,16,2022-07-03,15.4,18.4,,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,16,2022-07-03,17.6,19.2,,,2.5,29.2,,
Deagon,153.0478,-27.3292,16,2022-07-03,17,18.4,1.9,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-03,16.2,18.8,2.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-03,18,18.8,,,2.5,33.8,,9.5
Mountain Creek,153.1038,-26.6917,16,2022-07-03,17,18.8,7.6,,2.5,30.8,,
Lytton,153.1527,-27.4065,16,2022-07-03,21.6,5.2,,1,,,,
Miles Airport,0,0,16,2022-07-03,9.8,15.6,,,1.2,33.8,1.8,7
Hopeland,0,0,16,2022-07-03,11.4,18,,,1.2,36.9,1.4,8.1
Lennon Drive,146.8264,-19.2589,16,2022-07-03,6.6,,,,,,,5.4
North Ward,146.8073,-19.2509,16,2022-07-03,3.8,3.2,0,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-07-03,9,,,,,,,8.2
Environment Park,146.83055,-19.26291,16,2022-07-03,4.8,,,,,,,
